timestamp,"HAR(1,5,22)","HAR(1,7,30)"
2024-01-01,0.002270504022864,0.0022792804645401996
2024-01-02,0.0018821858008953,0.0019038868703869457
2024-01-03,0.0022466547441487,0.0023296233486007926
2024-01-04,0.0098157277170723,0.010780221816660043
2024-01-05,0.0027712055547516,0.002722222155590984
2024-01-06,0.0041306276320599,0.003948172043980764
2024-01-07,0.0031996989981218,0.0029605259142655377
2024-01-08,0.0030374991473003,0.002804873752024891
2024-01-09,0.004835941996343,0.005306215891433945
2024-01-10,0.0049102581594972,0.0053098748140262405
2024-01-11,0.0042800124452077,0.0042208663110904895
2024-01-12,0.0036320301995806,0.00353680671796732
2024-01-13,0.0042385916481348,0.0039966035486196675
2024-01-14,0.0025647876593301,0.002523236303380796
2024-01-15,0.0023104996522959,0.0024164988309907493
2024-01-16,0.0019285111761062,0.0020233291536621706
2024-01-17,0.0020025872318485,0.002080771350930375
2024-01-18,0.0019757862585601,0.0020833334330606344
2024-01-19,0.0020343745301992,0.0020972055072488597
2024-01-20,0.0022868092229997,0.002281997947443465
2024-01-21,0.0014366887346534,0.0013982745015411802
2024-01-22,0.0012490806497804,0.001215690034119436
2024-01-23,0.0024511376158298,0.002467381597867542
2024-01-24,0.0025924294443216,0.002595002052676517
2024-01-25,0.0018096936287048,0.0018105251718024404
2024-01-26,0.0017215821552703,0.0016832264534366967
2024-01-27,0.0014995814908549,0.001389662456912182
2024-01-28,0.0010450787472145,0.0010279148232448924
2024-01-29,0.0013063072750408,0.0014004099508612244
2024-01-30,0.0011817421412588,0.0012442060741408487
2024-01-31,0.001316841694438,0.0013656222024143586
2024-02-01,0.0018502357893533,0.0019090049301416089
2024-02-02,0.0014863978742538,0.0014535678910685985
2024-02-03,0.0012025765011705,0.0011649017052791416
2024-02-04,0.0011115957484508,0.0011014375653495357
2024-02-05,0.0010594227531418,0.0010599777584912372
2024-02-06,0.0010992371282442,0.0011598768230773131
2024-02-07,0.0010479297034631,0.0011150712279118687
2024-02-08,0.0009817741778539,0.001003344666775656
2024-02-09,0.0010525961686589,0.001052830115334842
2024-02-10,0.0012275439971336,0.0012185239464520014
2024-02-11,0.0010672911938204,0.001059608869133731
2024-02-12,0.00110938110555,0.001103011157669674
2024-02-13,0.0016208807486817,0.0016014459016283475
2024-02-14,0.0015783690185188,0.0015464328927273588
2024-02-15,0.0012641160195466,0.0012522548509604292
2024-02-16,0.0015663688680142,0.0015533459391569194
2024-02-17,0.0015765190987658,0.0015373424741587207
2024-02-18,0.0012797656331048,0.0012818786229557128
2024-02-19,0.0011142849883332,0.0011406328469388694
2024-02-20,0.0015007392576521,0.0015169461707760143
2024-02-21,0.0018969391416519,0.0019204117076221947
2024-02-22,0.0016929267285105,0.0017154753595766783
2024-02-23,0.0015396869330666,0.0015198273899045362
2024-02-24,0.0018727945905704,0.0017966632337289735
2024-02-25,0.0015618365732581,0.001504793295447723
2024-02-26,0.0022031317016494,0.0022352469588449485
2024-02-27,0.0019172269000118,0.0019379605889108802
2024-02-28,0.0019689761677911,0.0019395304629136762
2024-02-29,0.0049753375650646,0.004978406965232411
2024-03-01,0.0036331211548606,0.003468416160532742
2024-03-02,0.0024392109275655,0.0023064215514924206
2024-03-03,0.0032193566531293,0.0030936628172934105
2024-03-04,0.0052277744445665,0.004943660904743059
2024-03-05,0.0045294038217322,0.004573567020507176
2024-03-06,0.0081615740117283,0.008580307453917382
2024-03-07,0.004855958399405,0.004579055847852079
2024-03-08,0.0062137580741032,0.005754547071389297
2024-03-09,0.0043455998296012,0.004208600069827245
2024-03-10,0.0026454393998792,0.002614652933973849
2024-03-11,0.0024623506243073,0.0025978855374383697
2024-03-12,0.0049522793660818,0.0053309951551241685
2024-03-13,0.0052392554676341,0.005464352625381022
2024-03-14,0.0046047666675387,0.004678707661260356
2024-03-15,0.004768356181952,0.004458990633197448
2024-03-16,0.0068323500769198,0.006111493724642781
2024-03-17,0.0055782711768747,0.005237919006394688
2024-03-18,0.0040695526984591,0.004032181918445301
2024-03-19,0.0036515270857738,0.003616101835839824
2024-03-20,0.0057367637133444,0.005694451318482057
2024-03-21,0.0050975878768285,0.005153007107356757
2024-03-22,0.0040317118471638,0.004107111938600895
2024-03-23,0.0040440868816339,0.0039696511517935
2024-03-24,0.0026286477491759,0.002480286088281407
2024-03-25,0.0025814693931624,0.002572821372036036
2024-03-26,0.0024557689018967,0.0025784775078216996
2024-03-27,0.0030260682760633,0.003158347439125398
2024-03-28,0.0033031818558098,0.0034410749270367535
2024-03-29,0.0022000721526948,0.0021840622651713346
2024-03-30,0.0027714314075211,0.0026980748052857204
2024-03-31,0.0017815694006306,0.001725763036455572
2024-04-01,0.0013060377321709,0.0013044279938804015
2024-04-02,0.002744042543039,0.0029228191912054518
2024-04-03,0.0032821036186138,0.0033887645648228867
2024-04-04,0.0025381358694789,0.0025570753613536495
2024-04-05,0.0020870563854389,0.0020353189754883576
2024-04-06,0.002375949090088,0.0021818789365502167
2024-04-07,0.0012991458631098,0.0012479648794756638
2024-04-08,0.0011930841525853,0.0012729091665031084
2024-04-09,0.001337136580883,0.0014516443861749288
2024-04-10,0.0016304789842314,0.0017296311641861468
2024-04-11,0.0018550109594199,0.001964457320095828
2024-04-12,0.0015306480384626,0.0015366500146655774
2024-04-13,0.007167316481821,0.007033282677976336
2024-04-14,0.0075802127460617,0.007179010188983496
2024-04-15,0.005856682913008,0.005431176357925052
2024-04-16,0.0047241659040777,0.004362555828581831
2024-04-17,0.0053665318221441,0.004814908509741321
2024-04-18,0.0041312210945787,0.004133531811153801
2024-04-19,0.0036162692597623,0.004086620360499959
2024-04-20,0.004020902044184,0.004420947439643605
2024-04-21,0.002574527335299,0.0026678696221532168
2024-04-22,0.0022077327860173,0.002265345746838801
2024-04-23,0.0022419299364903,0.002297638201329908
2024-04-24,0.0020496211192635,0.002088048303166011
2024-04-25,0.0075472153629886,0.008068791858738567
2024-04-26,0.0038123370476191,0.003786150833272908
2024-04-27,0.0042143935955972,0.00394724283727896
2024-04-28,0.003736294169398,0.0034227746929058962
2024-04-29,0.0023235458061249,0.0020728919736700832
2024-04-30,0.0028623437599486,0.0029325585608978894
2024-05-01,0.0035194273899859,0.0037932254810268324
2024-05-02,0.0040531209238254,0.004133293044424038
2024-05-03,0.0025668773468103,0.002546587944456634
2024-05-04,0.002026323749625,0.0018836493209754327
2024-05-05,0.0015459594559299,0.0014480194934394966
2024-05-06,0.0018696993334822,0.0019013580676206809
2024-05-07,0.0019931886507952,0.0021508604281464754
2024-05-08,0.0017269864933076,0.00183144740808777
2024-05-09,0.0021963782529434,0.0022268127607507704
2024-05-10,0.0016381918348189,0.0015774340332849414
2024-05-11,0.0017003404969153,0.0016571202757529827
2024-05-12,0.0012257845029491,0.0012402941041280435
2024-05-13,0.0010346778924069,0.0010502904874961523
2024-05-14,0.001651971258704,0.0017302398640701127
2024-05-15,0.0017135367618182,0.001766257612150217
2024-05-16,0.0017187049904152,0.0017222577672498223
2024-05-17,0.001530253938318,0.001499000587193819
2024-05-18,0.0014173091995889,0.001332593636888939
2024-05-19,0.0011367364509175,0.0011105101606182716
2024-05-20,0.0012023178494961,0.0012445455096632575
2024-05-21,0.0015472087188386,0.0016242018084451943
2024-05-22,0.0021437245950757,0.0022356508111320795
2024-05-23,0.0017821816964852,0.001796887783193789
2024-05-24,0.0025059338456953,0.002465691822607755
2024-05-25,0.0018117141076744,0.0017169380530849293
2024-05-26,0.0014247516079549,0.0013794548785271419
2024-05-27,0.0012441215294768,0.001270147818964652
2024-05-28,0.0014303190725539,0.0014880771504213054
2024-05-29,0.0017469832222004,0.0018635524655919277
2024-05-30,0.0014243988274571,0.0014957802479721037
2024-05-31,0.0013710357435884,0.001368301197856541
2024-06-01,0.0012760386696391,0.001231756977756863
2024-06-02,0.0007917724339037,0.0007660320703877145
2024-06-03,0.0009223719154465,0.0009454528855448664
2024-06-04,0.0010453735305562,0.0010867230416326808
2024-06-05,0.0009692028378314,0.0009932136542026918
2024-06-06,0.00082212329197,0.00083610149293653
2024-06-07,0.0008773869624883,0.0008555293092781087
2024-06-08,0.0040150783865538,0.003943966075472106
2024-06-09,0.0014103675058049,0.0013409469640782406
2024-06-10,0.0011753181822027,0.0011121797582604028
2024-06-11,0.0014750078818084,0.001374317540653496
2024-06-12,0.0027530459084966,0.0025566340287894364
2024-06-13,0.0021526814357867,0.002273761807008066
2024-06-14,0.0017537535329188,0.0018679194994253385
2024-06-15,0.0023431590631794,0.0022476986222371965
2024-06-16,0.001386262477553,0.0013024327100078145
2024-06-17,0.0013221798844636,0.0013443120302842112
2024-06-18,0.0022720451614191,0.0024367982985843612
2024-06-19,0.0039179413055959,0.0040655188772170964
2024-06-20,0.0020600177894702,0.0020782035913522465
2024-06-21,0.0022001362512862,0.002138568947388763
2024-06-22,0.0024020758531701,0.002215268711413946
2024-06-23,0.0016031440162324,0.0015346660473316207
2024-06-24,0.0013962560077038,0.0014799071386717019
2024-06-25,0.0026634786093696,0.0028356242342095603
2024-06-26,0.0015269230425366,0.0015156266503820962
2024-06-27,0.0014664492825778,0.0014729018064088399
2024-06-28,0.0013870281383982,0.0013484899541202002
2024-06-29,0.0016085036595564,0.0015134521711878174
2024-06-30,0.000971767949585,0.0009754694004457885
2024-07-01,0.0012563241107085,0.001290755207297906
2024-07-02,0.001316390903465,0.0012998506931351465
2024-07-03,0.0012705368293674,0.0012479848307106224
2024-07-04,0.0014719464126924,0.0014734781817481106
2024-07-05,0.0022563423277234,0.002205795552814118
2024-07-06,0.0045873555639824,0.0044236865400457005
2024-07-07,0.0019983205196095,0.0018887421063827597
2024-07-08,0.0022467015010485,0.0020961920514064956
2024-07-09,0.0040881385863409,0.0038587485644825245
2024-07-10,0.0023536527419675,0.002272740004928532
2024-07-11,0.0017341485447635,0.0018575120515434383
2024-07-12,0.0018642442101759,0.0019617229596320873
2024-07-13,0.0014871896086277,0.0014701877553383188
2024-07-14,0.0012407017196917,0.001321877611083526
2024-07-15,0.0012849045197657,0.0013819439409034912
2024-07-16,0.0015353518265377,0.0015682301889386782
2024-07-17,0.0017690091424796,0.0018066910417456632
2024-07-18,0.0014663651721051,0.0014604684355209545
2024-07-19,0.0015353010297969,0.0014811642680156313
2024-07-20,0.0014912429772994,0.0014278745998882044
2024-07-21,0.0012411356429336,0.001210308354934028
2024-07-22,0.0014925591690764,0.0015070802111089474
2024-07-23,0.0013977712520824,0.0014000133651759384
2024-07-24,0.001771946939124,0.001759907941401063
2024-07-25,0.0014637532937936,0.001431366736276894
2024-07-26,0.0019809692310633,0.0019076597187791316
2024-07-27,0.0012699281070926,0.0012144257479581371
2024-07-28,0.0013606365278332,0.001338979523558526
2024-07-29,0.0009722358207169,0.0009736674683422576
2024-07-30,0.0013337040495142,0.0013685161774739428
2024-07-31,0.0012474957312169,0.0013078422838320733
2024-08-01,0.0014316017411364,0.0014830698554240535
2024-08-02,0.0018333402022992,0.0018484271621119904
2024-08-03,0.0024184976255707,0.0023637520289334314
2024-08-04,0.0021298337481973,0.002042836262812924
2024-08-05,0.0024664890706242,0.0023816309256454176
2024-08-06,0.0090404139767933,0.008854352199055691
2024-08-07,0.0034563122417649,0.003264209083249247
2024-08-08,0.0035057135796036,0.0033970096895904476
2024-08-09,0.0029912853599246,0.002864192853209039
2024-08-10,0.0023536736424267,0.0022311293857135606
2024-08-11,0.0015836633630124,0.0017191228210222246
2024-08-12,0.0016766606419844,0.0018749329382115318
2024-08-13,0.0022024490272043,0.0023209317972765005
2024-08-14,0.0017028794866081,0.0017628756194273374
2024-08-15,0.0016415229171178,0.0016506558696976908
2024-08-16,0.0016833203279696,0.0016247790471195574
2024-08-17,0.0021309824784959,0.0020484850699304005
2024-08-18,0.0013118219142808,0.0012905735571853145
2024-08-19,0.0013641932112149,0.0013604055677774337
2024-08-20,0.0016852563057173,0.0016558576442745614
2024-08-21,0.0018463646288704,0.0018099304869704613
2024-08-22,0.0018646019465142,0.0018638066868400399
2024-08-23,0.0016128366236877,0.0015591537255301795
2024-08-24,0.0015993382538592,0.001497576520879225
2024-08-25,0.001634230936644,0.0015735977304327847
2024-08-26,0.0015288638301735,0.001516737645182943
2024-08-27,0.0016318013239409,0.0016505444018090842
2024-08-28,0.001832361853948,0.0018640950363379056
2024-08-29,0.0021272905016289,0.0021345521434661483
2024-08-30,0.0016078450410923,0.0016012446751462266
2024-08-31,0.0017054794309414,0.0017018905851627912
2024-09-01,0.0012407028574024,0.0012345405000771955
2024-09-02,0.0015102530133925,0.0015463517595163273
2024-09-03,0.0014345497109329,0.001507053152602923
2024-09-04,0.0012905154583367,0.001339178367602231
2024-09-05,0.0017458544957085,0.0017838791094569643
2024-09-06,0.0013739862758159,0.0013502776396127265
2024-09-07,0.0019940347411023,0.001960552518027598
2024-09-08,0.0014347094412153,0.0014123911927424384
2024-09-09,0.0016195798381259,0.0015775580577508657
2024-09-10,0.0015659251448278,0.0015549905495298468
2024-09-11,0.0014330423177322,0.001421325224063652
2024-09-12,0.0016477939367171,0.0016672176247759759
2024-09-13,0.0013151935695204,0.0013226603818476193
2024-09-14,0.0013631377507162,0.0013548449806771257
2024-09-15,0.0011350138914413,0.001135934758258029
2024-09-16,0.0012275897560373,0.0012254443090379428
2024-09-17,0.0014115500803292,0.0014330811766316597
2024-09-18,0.0014842822970408,0.0014967299270514656
2024-09-19,0.0018091188331772,0.0018007306215720783
2024-09-20,0.0014021679879809,0.0013607255996505858
2024-09-21,0.0015567911821349,0.0015006577937121018
2024-09-22,0.0012007503406718,0.0011752299265950106
2024-09-23,0.0014163927758886,0.0014200844577935791
2024-09-24,0.0015370382090665,0.00158050739711762
2024-09-25,0.0015507440303393,0.0015745138583168291
2024-09-26,0.0016060147407149,0.0016027564171695117
2024-09-27,0.0014943992850142,0.0014590124921766317
2024-09-28,0.0014537455865044,0.0014069773846872727
2024-09-29,0.0012473018369532,0.0012385413762270685
2024-09-30,0.0013733776334716,0.001385444623256743
2024-10-01,0.0017385790804463,0.00177481091523517
2024-10-02,0.0023795526182391,0.002412893682955984
2024-10-03,0.0020970815138734,0.0020646492066706264
2024-10-04,0.0023461543680291,0.0022551857133082443
2024-10-05,0.0018758922230821,0.0017660424305403365
2024-10-06,0.0013975516227248,0.0013485660254921276
2024-10-07,0.0013292021957765,0.0013551391597557926
2024-10-08,0.0017467519766105,0.001826808133253004
2024-10-09,0.001672944414774,0.0017425653082671832
2024-10-10,0.0016090123801029,0.0016480467077041358
2024-10-11,0.0015339726843152,0.0014994062756866855
2024-10-12,0.0013014720260839,0.0012362079927797256
2024-10-13,0.0011079792840145,0.0010877095467627354
2024-10-14,0.0012051533646407,0.0012249320475438293
2024-10-15,0.0012712530456872,0.0012988100477885872
2024-10-16,0.0017870620601199,0.001829132972297386
2024-10-17,0.0013895116087598,0.00137245229599532
2024-10-18,0.0014276587579717,0.001370014172019276
2024-10-19,0.0012337756570581,0.001175179090990695
2024-10-20,0.0011719317367133,0.0011365383828225363
2024-10-21,0.0011753488118566,0.0011920587405527057
2024-10-22,0.0013730808328596,0.0014096057791398982
2024-10-23,0.0013929466701342,0.0014019837383265113
2024-10-24,0.0012400242104895,0.0012298470944983127
2024-10-25,0.0011874194287528,0.0011599740002406652
2024-10-26,0.0018824193484811,0.0018609725609603988
2024-10-27,0.0013215261506971,0.0013088984303878625
2024-10-28,0.0010725589774721,0.0010749431273365936
2024-10-29,0.0013493873724571,0.001353058679474595
2024-10-30,0.0013055719446334,0.0012890224182702467
2024-10-31,0.0011948949489752,0.0012282348749642607
2024-11-01,0.0012779089683947,0.001322726232616631
2024-11-02,0.0014495310683096,0.001429560232751657
2024-11-03,0.0010788831547834,0.001056150262513038
2024-11-04,0.0015752338890003,0.0015789715846184684
2024-11-05,0.0015854403922621,0.0015648385921158002
2024-11-06,0.0016189030556197,0.001592895203421999
2024-11-07,0.0020253637195405,0.0020245011487535925
2024-11-08,0.0016468852723476,0.0015858215153249638
2024-11-09,0.0019225359542449,0.0018699972289433903
2024-11-10,0.0016646189143612,0.0016498529149966623
2024-11-11,0.0029840760835549,0.0029802953869698377
2024-11-12,0.0029399584382949,0.0029476499155936305
2024-11-13,0.0046763455698329,0.004627112507489385
2024-11-14,0.0048176096072447,0.0046107702802595145
2024-11-15,0.0044113875520546,0.004085045977067542
2024-11-16,0.009533291779739,0.009148155937951917
2024-11-17,0.0085426764097975,0.008258539302102064
2024-11-18,0.0047437307039664,0.004596841837392423
2024-11-19,0.0105920805839778,0.010701829980863324
2024-11-20,0.0090251330019381,0.008701381846119379
2024-11-21,0.0057195360943649,0.005713748068290977
2024-11-22,0.0050963361988065,0.005335769875663734
2024-11-23,0.0076135764989359,0.007510257618772223
2024-11-24,0.0109330602617561,0.011080898136025205
2024-11-25,0.0091190693846791,0.009439026087502822
2024-11-26,0.0074468349305548,0.007182086320305385
2024-11-27,0.0089593357298361,0.008263630979686753
2024-11-28,0.0081973279573339,0.007685490395081526
2024-11-29,0.0058596686078531,0.0058512185831940825
2024-11-30,0.0133218781558617,0.013818198542485713
2024-12-01,0.0123622909378902,0.012095904093212847
2024-12-02,0.0131144814960139,0.012550330498938072
2024-12-03,0.0158660476970686,0.015109967649193238
2024-12-04,0.0214888163375921,0.019442628358914717
2024-12-05,0.0115606551223762,0.010741949256308527
2024-12-06,0.011798861872206,0.011690110611671394
2024-12-07,0.0083952005014126,0.008254628509369467
2024-12-08,0.0085063105141384,0.008723302413638487
2024-12-09,0.0052684693363231,0.005670135126606244
2024-12-10,0.0143941324950722,0.015550396784172155
2024-12-11,0.011595361319941,0.011842652931275581
2024-12-12,0.0072794932728143,0.007151965471714229
2024-12-13,0.0067174999325352,0.006492840601156017
2024-12-14,0.0058368347443831,0.0054636886646429825
2024-12-15,0.0035820358395153,0.0036093749362608447
2024-12-16,0.0038121351930292,0.004231610983013544
2024-12-17,0.0040971163551265,0.004369937383103928
2024-12-18,0.0053477021788649,0.005546077807190856
2024-12-19,0.0064229909810902,0.006523358589488136
2024-12-20,0.0079670696447585,0.007626735184406633
2024-12-21,0.0093003483401378,0.008602080844430272
2024-12-22,0.0070158999887888,0.0065217984423473424
2024-12-23,0.0071310650782069,0.006857017529631535
2024-12-24,0.0074192641746631,0.0074206153824209
2024-12-25,0.0056982407777911,0.005860667070207842
2024-12-26,0.0032586409256437,0.0034553308361214216
2024-12-27,0.0033233703535661,0.003537746371127068
2024-12-28,0.0037348386022017,0.003973489746207505
2024-12-29,0.0025340784849545,0.002735998104432352
2024-12-30,0.002281337410623,0.002465756714894975
2024-12-31,0.0035760528854339,0.00369069220810189
2025-01-01,0.0038155077840014,0.0038194415298565686
2025-01-02,0.0041347614461968,0.004221423832092722
2025-01-03,0.0038876706590099,0.0038432386947624742
2025-01-04,0.0041676268478327,0.003953832000573291
2025-01-05,0.0031414346770526,0.00304742451146616
2025-01-06,0.0029226959567326,0.0029538372924524238
2025-01-07,0.0030514424281827,0.003144041348062731
2025-01-08,0.0040994302537057,0.004260579468560322
2025-01-09,0.0045739770609174,0.0047037432916354135
2025-01-10,0.0042861381010497,0.004258555958722912
2025-01-11,0.0051871311521321,0.0050075572969562505
2025-01-12,0.0038675632547469,0.0036930467584768444
2025-01-13,0.0029292510394141,0.0028919351485225393
2025-01-14,0.0050302714603905,0.005279820709235213
2025-01-15,0.00402009456386,0.00419657637737616
2025-01-16,0.0064474386886518,0.00685834236209314
2025-01-17,0.0064132210021272,0.006570254383267505
2025-01-18,0.0043060468706313,0.004077861312112806
2025-01-19,0.0041896884598501,0.004086919436483876
2025-01-20,0.0065677804483208,0.006587358411086166
2025-01-21,0.008594311432679,0.008777604997423792
2025-01-22,0.0056758386210835,0.00587043392233399
2025-01-23,0.0037739867181825,0.003684807495637289
2025-01-24,0.0049676841751919,0.004731561476359721
2025-01-25,0.0041150620016142,0.004082345044293056
2025-01-26,0.0024584128307147,0.00260970118508942
2025-01-27,0.0023518670761554,0.002516425356296916
2025-01-28,0.0048882928737568,0.005007971127725269
2025-01-29,0.003308602763308,0.003312338451688543
2025-01-30,0.0037798491860623,0.0038426835401578667
2025-01-31,0.0028849735433402,0.002759493152372628
2025-02-01,0.0030465923948419,0.0028222564221001474
2025-02-02,0.0025915227682771,0.0025859574493796687
2025-02-03,0.0054643098545744,0.005700569678300702
2025-02-04,0.0130301492298774,0.013313809525811723
2025-02-05,0.0067146801405894,0.006406109564949763
2025-02-06,0.0057675120978598,0.005275262774361217
2025-02-07,0.0059505169865605,0.005356558296580332
2025-02-08,0.0059415287820624,0.005669127432315292
2025-02-09,0.0035278250992074,0.003856047767269435
2025-02-10,0.0036692462882151,0.004083167999855742
2025-02-11,0.0041277631469307,0.00432353881748053
2025-02-12,0.0036557275443882,0.0038006402210170294
2025-02-13,0.0045225704611514,0.004760999712697849
2025-02-14,0.0030711325428933,0.0030785697271352237
2025-02-15,0.0033283709468143,0.003275334111068609
2025-02-16,0.0022326841206375,0.0022317716307515352
2025-02-17,0.0019700145746145,0.0019948418390621
2025-02-18,0.0024058758213623,0.002521250063468609
2025-02-19,0.003004945916146,0.0031305558884475353
2025-02-20,0.0021943118527918,0.002206631381318904
2025-02-21,0.0021553925022921,0.002117171196313103
2025-02-22,0.0032011287781144,0.003046104173701079
2025-02-23,0.0020091609885593,0.0019058208392273629
2025-02-24,0.0015849779845842,0.001574541250522497
2025-02-25,0.0036887825116338,0.003763072330403617
2025-02-26,0.0055119757753134,0.005501898651678475
2025-02-27,0.0040512510897241,0.004064829383691109
2025-02-28,0.0033310318445148,0.0032458236760312892
2025-03-01,0.0050089766096962,0.004602378046108221
