Date,Pred
2024-01-01,0.20089756618431384
2024-01-02,0.25510147526912563
2024-01-03,0.227077342656917
2024-01-04,0.20048952828997152
2024-01-05,0.22308469301119024
2024-01-06,0.20504575060396435
2024-01-07,0.21241513849727772
2024-01-08,0.14944680686728729
2024-01-09,0.21568879860999945
2024-01-10,0.1662069166307496
2024-01-11,0.19835775229447725
2024-01-12,0.23024921047975505
2024-01-13,0.18270270392260024
2024-01-14,0.2015304291213517
2024-01-15,0.1764836805163904
2024-01-16,0.1761424049406003
2024-01-17,0.20364863620574378
2024-01-18,0.21101754724313504
2024-01-19,0.18721404699476205
2024-01-20,0.17110539645951722
2024-01-21,0.17226911661233993
2024-01-22,0.18841359749499823
2024-01-23,0.16181413469918213
2024-01-24,0.15208307192680587
2024-01-25,0.16573964939599264
2024-01-26,0.14766215864757828
2024-01-27,0.15818762575741668
2024-01-28,0.1711626400501698
2024-01-29,0.1513155655834345
2024-01-30,0.1753682561477794
2024-01-31,0.17454082208495356
2024-02-01,0.1569310393273248
2024-02-02,0.1523391165498294
2024-02-03,0.1484866017726834
2024-02-04,0.17593936316740544
2024-02-05,0.15302271732675568
2024-02-06,0.1513869542096707
2024-02-07,0.14551094077218393
2024-02-08,0.16274746073640947
2024-02-09,0.15667050761405135
2024-02-10,0.16890641856359243
2024-02-11,0.16330572998495163
2024-02-12,0.17342733034718394
2024-02-13,0.19181159883763962
2024-02-14,0.16557879765960784
2024-02-15,0.17948331709134907
2024-02-16,0.1774957227552486
2024-02-17,0.19663649035025513
2024-02-18,0.1792556952665957
2024-02-19,0.18629406559291192
2024-02-20,0.21431617083211688
2024-02-21,0.20707710766854603
2024-02-22,0.19022001435226646
2024-02-23,0.19592427028964104
2024-02-24,0.16497736921244927
2024-02-25,0.18466952193986957
2024-02-26,0.19962633105597194
2024-02-27,0.2172932138343425
2024-02-28,0.20744689965707916
2024-02-29,0.22013594544480686
2024-03-01,0.1933386723112252
2024-03-02,0.20839608432859488
2024-03-03,0.24139797357274814
2024-03-04,0.26091799342374483
2024-03-05,0.2647747774569013
2024-03-06,0.20224999013519163
2024-03-07,0.24623804585077708
2024-03-08,0.28973355421986013
2024-03-09,0.2781921745075635
2024-03-10,0.27797313609118196
2024-03-11,0.23835813435438113
2024-03-12,0.26812948652849034
2024-03-13,0.3224735188518721
2024-03-14,0.32144430561069826
2024-03-15,0.31812142938519344
2024-03-16,0.3360965580623615
2024-03-17,0.2603777962373764
2024-03-18,0.30208567577398915
2024-03-19,0.2774003542125549
2024-03-20,0.20647544545141094
2024-03-21,0.2569425326851786
2024-03-22,0.2605189429973712
2024-03-23,0.23471460750532733
2024-03-24,0.2414075467908029
2024-03-25,0.24625635093571163
2024-03-26,0.26075466524824087
2024-03-27,0.2932613274546283
2024-03-28,0.2656936692374905
2024-03-29,0.27955766932947385
2024-03-30,0.2753670083532551
2024-03-31,0.24691260893434477
2024-04-01,0.2848344915480826
2024-04-02,0.271175192898488
2024-04-03,0.23904577260596616
2024-04-04,0.22381161722158496
2024-04-05,0.24331377771679294
2024-04-06,0.2198625050163793
2024-04-07,0.22762532874824373
2024-04-08,0.21897086771363194
2024-04-09,0.25920923907533455
2024-04-10,0.22771126903652578
2024-04-11,0.23271064981237904
2024-04-12,0.26188959158679537
2024-04-13,0.2275330048601468
2024-04-14,0.14914718892578788
2024-04-15,0.2028498041611201
2024-04-16,0.16896389105658072
2024-04-17,0.1896072890106618
2024-04-18,0.161582386854608
2024-04-19,0.17554956924996426
2024-04-20,0.14769072551743453
2024-04-21,0.19934485386209136
2024-04-22,0.17745874488840918
2024-04-23,0.19775987378682408
2024-04-24,0.18432420629118412
2024-04-25,0.2312887395743509
2024-04-26,0.2110909368247078
2024-04-27,0.19886592536742848
2024-04-28,0.20896679443750618
2024-04-29,0.19776984372908263
2024-04-30,0.213937839679355
2024-05-01,0.1730076422860912
2024-05-02,0.1800842254277359
2024-05-03,0.1621541469435032
2024-05-04,0.1883368226861715
2024-05-05,0.18676195262899833
2024-05-06,0.20251674491020255
2024-05-07,0.19908515843225344
2024-05-08,0.19824607012742054
2024-05-09,0.1728462729570716
2024-05-10,0.20737295237843179
2024-05-11,0.18678391288209983
2024-05-12,0.17747620234973813
2024-05-13,0.17220567179241647
2024-05-14,0.18867545329761692
2024-05-15,0.15521658828377327
2024-05-16,0.18706357463920362
2024-05-17,0.15507050415365775
2024-05-18,0.1802574128641818
2024-05-19,0.19447370780046522
2024-05-20,0.14884526563167932
2024-05-21,0.19254432092792984
2024-05-22,0.1922452445201033
2024-05-23,0.19127947326074274
2024-05-24,0.1681128849516057
2024-05-25,0.18031834667128183
2024-05-26,0.19723669900209093
2024-05-27,0.17830481423692943
2024-05-28,0.20023309023541805
2024-05-29,0.20189831429546118
2024-05-30,0.18802028614246327
2024-05-31,0.18951614161283392
2024-06-01,0.18109593993943174
2024-06-02,0.19396238330845214
2024-06-03,0.17831277000795714
2024-06-04,0.1743501458408395
2024-06-05,0.17696012077152415
2024-06-06,0.18735430084927762
2024-06-07,0.20241157198965481
2024-06-08,0.19104797383161776
2024-06-09,0.15513793352755717
2024-06-10,0.17748306467637232
2024-06-11,0.18505606674464564
2024-06-12,0.1475353578741935
2024-06-13,0.18913505917313306
2024-06-14,0.16895839539004617
2024-06-15,0.14799374591425013
2024-06-16,0.1437338231913603
2024-06-17,0.18137416128801132
2024-06-18,0.1744320445432228
2024-06-19,0.12426521562526247
2024-06-20,0.14579366041278508
2024-06-21,0.13917472790596835
2024-06-22,0.15313383617489218
2024-06-23,0.1384473783525162
2024-06-24,0.12666034301521742
2024-06-25,0.12074753765640979
2024-06-26,0.1412845670525526
2024-06-27,0.13374135685009633
2024-06-28,0.15063648163329943
2024-06-29,0.13693671305589963
2024-06-30,0.12395932392615017
2024-07-01,0.13698197016535518
2024-07-02,0.1380667925053572
2024-07-03,0.16689071960598645
2024-07-04,0.17312630779615598
2024-07-05,0.12941933216056561
2024-07-06,0.11194738868893081
2024-07-07,0.1722037513232181
2024-07-08,0.11330670433219321
2024-07-09,0.12043399676791841
2024-07-10,0.14160736218164985
2024-07-11,0.14791338635271895
2024-07-12,0.13286765263838873
2024-07-13,0.12410361554208915
2024-07-14,0.12229845560835509
2024-07-15,0.13978442872004143
2024-07-16,0.15581943810885565
2024-07-17,0.167567091019455
2024-07-18,0.1594405293827287
2024-07-19,0.1373635836470841
2024-07-20,0.1551475737431761
2024-07-21,0.15286303430591372
2024-07-22,0.1759683323858247
2024-07-23,0.16877990597718237
2024-07-24,0.15270591769341538
2024-07-25,0.1457306130931654
2024-07-26,0.12116076537631207
2024-07-27,0.14069036269776852
2024-07-28,0.14620230899096284
2024-07-29,0.14126466466245072
2024-07-30,0.14121601469121378
2024-07-31,0.1430554779842872
2024-08-01,0.13456450161908232
2024-08-02,0.1663592535272381
2024-08-03,0.13594815062191945
2024-08-04,0.13963304673008575
2024-08-05,0.1159579380302796
2024-08-06,0.10888394020677397
2024-08-07,0.12954878423068764
2024-08-08,0.0759009692272121
2024-08-09,0.13099857811144852
2024-08-10,0.11884632041253125
2024-08-11,0.14106902742498295
2024-08-12,0.10473919166237887
2024-08-13,0.11351190763696523
2024-08-14,0.1257618901656162
2024-08-15,0.13183948838855722
2024-08-16,0.11757923924227462
2024-08-17,0.10381467504583916
2024-08-18,0.11627677519969737
2024-08-19,0.10396428597893824
2024-08-20,0.11289513451318736
2024-08-21,0.11129710603826089
2024-08-22,0.13092045119074855
2024-08-23,0.11414775522693738
2024-08-24,0.13765478882926874
2024-08-25,0.157277835506275
2024-08-26,0.15877805427182787
2024-08-27,0.15121425794926094
2024-08-28,0.1336320304892785
2024-08-29,0.12852129592339395
2024-08-30,0.11982613956809385
2024-08-31,0.13996131577995485
2024-09-01,0.13678797331097775
2024-09-02,0.09615771714826118
2024-09-03,0.14246930253128268
2024-09-04,0.10969525757556982
2024-09-05,0.13417656055183505
2024-09-06,0.12190006902006914
2024-09-07,0.1025784200698554
2024-09-08,0.10930988201005531
2024-09-09,0.11707001717599584
2024-09-10,0.12163796889665142
2024-09-11,0.13547897594807704
2024-09-12,0.11651289571044009
2024-09-13,0.1193204803876749
2024-09-14,0.13572378499941903
2024-09-15,0.142847007350061
2024-09-16,0.13260819445655586
2024-09-17,0.12257806479704166
2024-09-18,0.1124294698517069
2024-09-19,0.11730890271686589
2024-09-20,0.12795173753419736
2024-09-21,0.12106395877884585
2024-09-22,0.14555020130572502
2024-09-23,0.12639195725570102
2024-09-24,0.12313439908400703
2024-09-25,0.14311816875724964
2024-09-26,0.12005002851304734
2024-09-27,0.14292538818622239
2024-09-28,0.14848815812272892
2024-09-29,0.14101849541154604
2024-09-30,0.15958753466150943
2024-10-01,0.16197416842601384
2024-10-02,0.1390305576458967
2024-10-03,0.12010353388001149
2024-10-04,0.11331814289381952
2024-10-05,0.12549295164229857
2024-10-06,0.12208125648927812
2024-10-07,0.13702930727041887
2024-10-08,0.1345657925084028
2024-10-09,0.13062347639199393
2024-10-10,0.11902196975410329
2024-10-11,0.10851778097025974
2024-10-12,0.11810150527294531
2024-10-13,0.12302217195796333
2024-10-14,0.10234497868523561
2024-10-15,0.13021722180327888
2024-10-16,0.13383552317503195
2024-10-17,0.1310829004552617
2024-10-18,0.10834412693571699
2024-10-19,0.12158735254304559
2024-10-20,0.10189081846290442
2024-10-21,0.14382571854796125
2024-10-22,0.12853979221052791
2024-10-23,0.13055006390703697
2024-10-24,0.11690647404062429
2024-10-25,0.14612877639140182
2024-10-26,0.11259240626528981
2024-10-27,0.10811364599722048
2024-10-28,0.10757532806159117
2024-10-29,0.10114949997616061
2024-10-30,0.13272629742059736
2024-10-31,0.13923333742110067
2024-11-01,0.11475452092436517
2024-11-02,0.11605914348467702
2024-11-03,0.12812666645221368
2024-11-04,0.11058512559940681
2024-11-05,0.0959459558387428
2024-11-06,0.0948519196164628
2024-11-07,0.12087225526146032
2024-11-08,0.10073003318103689
2024-11-09,0.1253751698813889
2024-11-10,0.11261496517792038
2024-11-11,0.11808425734574575
2024-11-12,0.17402907760010436
2024-11-13,0.17793466032925415
2024-11-14,0.15420638704171752
2024-11-15,0.06743433044192126
2024-11-16,0.18094936161458994
2024-11-17,0.22568133549499397
2024-11-18,0.14114879687582058
2024-11-19,0.21382016990359737
2024-11-20,0.2506180488085025
2024-11-21,0.21503538073441977
2024-11-22,0.16819562378401992
2024-11-23,0.23569284664670812
2024-11-24,0.30894497313069175
2024-11-25,0.317086549194896
2024-11-26,0.22460654433413985
2024-11-27,0.310696167639089
2024-11-28,0.27370637151371174
2024-11-29,0.2602194538232198
2024-11-30,0.43776162663811463
2024-12-01,0.43440302338048276
2024-12-02,0.4832522189262869
2024-12-03,0.5337589266212621
2024-12-04,0.52726830595512
2024-12-05,0.4928337591928496
2024-12-06,0.43657695824342635
2024-12-07,0.4948530912352753
2024-12-08,0.5171282495178546
2024-12-09,0.48515574899493236
2024-12-10,0.3957951353887738
2024-12-11,0.410768831338139
2024-12-12,0.4720512700304813
2024-12-13,0.42902151799407845
2024-12-14,0.4395097390450852
2024-12-15,0.4134886041580955
2024-12-16,0.43944962595290693
2024-12-17,0.4234297938781723
2024-12-18,0.43508170472891483
2024-12-19,0.3907544073727275
2024-12-20,0.3029072892605817
2024-12-21,0.37373190096910575
2024-12-22,0.3172837206893478
2024-12-23,0.3290093618866969
2024-12-24,0.37056884530615786
2024-12-25,0.40635896713654834
2024-12-26,0.4022957910489699
2024-12-27,0.3646373403002139
2024-12-28,0.3249865183780607
2024-12-29,0.35779967105396704
2024-12-30,0.32638198666744705
2024-12-31,0.3277804554408422
2025-01-01,0.30930484211975284
2025-01-02,0.3776567868620844
2025-01-03,0.3852288335915311
2025-01-04,0.4288294468095272
2025-01-05,0.4125501453997818
2025-01-06,0.4057701776811614
2025-01-07,0.44253441201265376
2025-01-08,0.3790759503176247
2025-01-09,0.3724928882037234
2025-01-10,0.32960839420760885
2025-01-11,0.370022956055744
2025-01-12,0.3881877255367477
2025-01-13,0.36533869036250016
2025-01-14,0.3392562964365145
2025-01-15,0.3408803402243019
2025-01-16,0.4404240924916457
2025-01-17,0.4773858696661392
2025-01-18,0.4781692095403477
2025-01-19,0.47034338174086965
2025-01-20,0.39808509314123686
2025-01-21,0.4365093092806534
2025-01-22,0.438823333950597
2025-01-23,0.40648546992678036
2025-01-24,0.4221996914593689
2025-01-25,0.40032999300899086
2025-01-26,0.42195049458032613
2025-01-27,0.3664948306833925
2025-01-28,0.40177079724828335
2025-01-29,0.36485952005232847
