Date,Predicted
2024-01-04,-5.8179708242250046
2024-01-05,-5.788005076404233
2024-01-06,-5.548104590813619
2024-01-07,-5.498247119970143
2024-01-08,-5.787860378090199
2024-01-09,-5.316476896063031
2024-01-10,-5.4199744956074625
2024-01-11,-5.430867258795534
2024-01-12,-5.392176101742574
2024-01-13,-5.4151665450303135
2024-01-14,-5.747005163937605
2024-01-15,-5.915423441396978
2024-01-16,-5.856616961826255
2024-01-17,-5.949277691672234
2024-01-18,-5.919584861364602
2024-01-19,-5.924415725746256
2024-01-20,-5.832535231476465
2024-01-21,-6.247673231470241
2024-01-22,-6.197269716808596
2024-01-23,-5.7861828381618325
2024-01-24,-5.845779198956066
2024-01-25,-6.157103041151113
2024-01-26,-6.103287229320019
2024-01-27,-6.317346264419521
2024-01-28,-6.460046734418346
2024-01-29,-6.384998073559083
2024-01-30,-6.397476223670903
2024-01-31,-6.407787002523231
2024-02-01,-6.215143865850028
2024-02-02,-6.374551802602123
2024-02-03,-6.500689729907487
2024-02-04,-6.512418580721437
2024-02-05,-6.5968459243436595
2024-02-06,-6.591914375647429
2024-02-07,-6.567657060313079
2024-02-08,-6.512562147025944
2024-02-09,-6.581642820230215
2024-02-10,-6.547493665294826
2024-02-11,-6.536338691889037
2024-02-12,-6.613900843583123
2024-02-13,-6.348745142996981
2024-02-14,-6.477166705618376
2024-02-15,-6.567955795333218
2024-02-16,-6.510027449561489
2024-02-17,-6.4865462028138205
2024-02-18,-6.5461532159332245
2024-02-19,-6.636815660413895
2024-02-20,-6.402201599663648
2024-02-21,-6.332060029217887
2024-02-22,-6.368648977693457
2024-02-23,-6.391604359844657
2024-02-24,-6.271229796535167
2024-02-25,-6.362862859722503
2024-02-26,-6.230366858165032
2024-02-27,-6.352026541897203
2024-02-28,-6.053897770183886
2024-02-29,-5.617210348933156
2024-03-01,-5.863660295157847
2024-03-02,-6.1816053445441055
2024-03-03,-6.038486267892639
2024-03-04,-5.918742034879804
2024-03-05,-5.598897581993629
2024-03-06,-5.230098107458927
2024-03-07,-5.630693422214085
2024-03-08,-5.579537179776015
2024-03-09,-5.556039572941488
2024-03-10,-5.585123227507617
2024-03-11,-5.720092726730905
2024-03-12,-5.221810163337177
2024-03-13,-5.285357334551025
2024-03-14,-5.434770790362573
2024-03-15,-5.143992496713818
2024-03-16,-4.990443062821949
2024-03-17,-5.264395449939679
