Date,Pred
2024-01-31,-6.632623161866963
2024-02-01,-6.2989581035612
2024-02-02,-6.51157264553629
2024-02-03,-6.7195758945189645
2024-02-04,-6.797529412333111
2024-02-05,-6.845934089631445
2024-02-06,-6.812236877979627
2024-02-07,-6.86011111599071
2024-02-08,-6.92443859469323
2024-02-09,-6.856369393893354
2024-02-10,-6.705324701620571
2024-02-11,-6.8424529375479
2024-02-12,-6.804448579314805
2024-02-13,-6.4315989915798815
2024-02-14,-6.456363899334102
2024-02-15,-6.673922044258969
2024-02-16,-6.463140248763938
2024-02-17,-6.4557404145950565
2024-02-18,-6.660832146214069
2024-02-19,-6.7975382588087605
2024-02-20,-6.505714489812395
2024-02-21,-6.275548457535954
2024-02-22,-6.386181287580207
2024-02-23,-6.47836360515728
2024-02-24,-6.284942603532395
2024-02-25,-6.462441573361024
2024-02-26,-6.125500102247316
2024-02-27,-6.260725861282365
2024-02-28,-6.23364200766787
2024-02-29,-5.3229580835688
2024-03-01,-5.626501190410444
2024-03-02,-6.015940065900164
2024-03-03,-5.743011311640087
2024-03-04,-5.2652298397047375
2024-03-05,-5.405862138501112
2024-03-06,-4.8266162818105265
2024-03-07,-5.331352614210055
2024-03-08,-5.087748576623332
2024-03-09,-5.4383183889049045
2024-03-10,-5.926212636917283
2024-03-11,-6.001230265857739
2024-03-12,-5.3168990256431865
2024-03-13,-5.261124698752935
2024-03-14,-5.386005107395062
2024-03-15,-5.348714899969268
2024-03-16,-4.992785643111937
2024-03-17,-5.1908411438021655
2024-03-18,-5.500481192029614
2024-03-19,-5.607855331678157
2024-03-20,-5.165247881876862
2024-03-21,-5.281256501088903
2024-03-22,-5.511917813412884
2024-03-23,-5.5087613703617
2024-03-24,-5.931065018959984
2024-03-25,-5.952069630667239
2024-03-26,-6.003918642463081
2024-03-27,-5.800634163681609
2024-03-28,-5.715651185837128
2024-03-29,-6.113221257908165
2024-03-30,-5.887338691632541
2024-03-31,-6.320849656755783
2024-04-01,-6.6279692063546385
2024-04-02,-5.902622087185999
2024-04-03,-5.725675582478047
2024-04-04,-5.9773169518959595
2024-04-05,-6.168105930172683
2024-04-06,-6.0394890341375715
2024-04-07,-6.633979607548126
2024-04-08,-6.722155856181528
2024-04-09,-6.613375985821753
2024-04-10,-6.419971545690551
2024-04-11,-6.294297215477428
2024-04-12,-6.4812158497985415
2024-04-13,-4.964286613576196
2024-04-14,-4.902472180507568
2024-04-15,-5.150058031707496
2024-04-16,-5.357722627524866
2024-04-17,-5.229561357560077
2024-04-18,-5.489121465122098
2024-04-19,-5.622978912523855
2024-04-20,-5.520353788846215
2024-04-21,-5.95811612825478
2024-04-22,-6.110835817765217
2024-04-23,-6.097098824706161
2024-04-24,-6.186675636099846
2024-04-25,-4.9089531335560705
2024-04-26,-5.574137538372083
2024-04-27,-5.47326091801958
2024-04-28,-5.589187487606497
2024-04-29,-6.053536391853424
2024-04-30,-5.854037789751817
2024-05-01,-5.651901126225752
2024-05-02,-5.5133382138397895
