Date,Pred
2024-01-01,0.20109778774575354
2024-01-02,0.25542458194761747
2024-01-03,0.22680663615710323
2024-01-04,0.20191809561696822
2024-01-05,0.22498626456478085
2024-01-06,0.20714235451061863
2024-01-07,0.21437606058184477
2024-01-08,0.1488132247389234
2024-01-09,0.21514731130861867
2024-01-10,0.16650615460434084
2024-01-11,0.1988204023732761
2024-01-12,0.23106679595283286
2024-01-13,0.18274263825618753
2024-01-14,0.20076734827188633
2024-01-15,0.17627307104877016
2024-01-16,0.1759169162105109
2024-01-17,0.2031681395269157
2024-01-18,0.21093573519619732
2024-01-19,0.18772848268798456
2024-01-20,0.17176015309444695
2024-01-21,0.17261056721234427
2024-01-22,0.18818578029026345
2024-01-23,0.1616415367404473
2024-01-24,0.1519603271879155
2024-01-25,0.1663961215914089
2024-01-26,0.14873784866097767
2024-01-27,0.1586814138470128
2024-01-28,0.17039000460948486
2024-01-29,0.15024273846199962
2024-01-30,0.17502202037654105
2024-01-31,0.17483294248125258
2024-02-01,0.15802636622625785
2024-02-02,0.1530350181301855
2024-02-03,0.14911193168789766
2024-02-04,0.17588678835718177
2024-02-05,0.15281703761503593
2024-02-06,0.15082831317075504
2024-02-07,0.1454844028062259
2024-02-08,0.16325367459993462
2024-02-09,0.15712201179005345
2024-02-10,0.1687395303679142
2024-02-11,0.1628364134892185
2024-02-12,0.17310335456303125
2024-02-13,0.19182017616719968
2024-02-14,0.16541017974385705
2024-02-15,0.17940092393270562
2024-02-16,0.17791332149940087
2024-02-17,0.19660141648031065
2024-02-18,0.1785059918990973
2024-02-19,0.18570272277495659
2024-02-20,0.21380814497249667
2024-02-21,0.2067630825936418
2024-02-22,0.19044582405993685
2024-02-23,0.19629658798612007
2024-02-24,0.16534730869441108
2024-02-25,0.18419539856412462
2024-02-26,0.19909984372964218
2024-02-27,0.21756648783858076
2024-02-28,0.2069551437397181
2024-02-29,0.22059156639108943
2024-03-01,0.1939371437379751
2024-03-02,0.20793715644689797
2024-03-03,0.24095629417437595
2024-03-04,0.2599910908931338
2024-03-05,0.26354472029393483
2024-03-06,0.2025187170833094
2024-03-07,0.24709933370219136
2024-03-08,0.2901220950913867
2024-03-09,0.27817368317461016
2024-03-10,0.27664792726093773
2024-03-11,0.23648008544928262
2024-03-12,0.26702238936827444
2024-03-13,0.3205187159675359
2024-03-14,0.32059356333345723
2024-03-15,0.31810155655878886
2024-03-16,0.3354033033346349
2024-03-17,0.2590749970653878
2024-03-18,0.3009418821238005
2024-03-19,0.27637386993681307
2024-03-20,0.2052211455067035
2024-03-21,0.2559873800853023
2024-03-22,0.26032759294128016
2024-03-23,0.23495767439616097
2024-03-24,0.2409455543638912
2024-03-25,0.2446548959063416
2024-03-26,0.2599824429741508
2024-03-27,0.2926884761921143
2024-03-28,0.2661141660226906
2024-03-29,0.2805860000485895
2024-03-30,0.2760845025836053
2024-03-31,0.24708808001863264
2024-04-01,0.28380370230304225
2024-04-02,0.27103350560725004
2024-04-03,0.23961708552046831
2024-04-04,0.22487089374517594
2024-04-05,0.24553128256040901
2024-04-06,0.22153400761172487
2024-04-07,0.22796388827276
2024-04-08,0.21888671100465573
2024-04-09,0.259694112303625
2024-04-10,0.2282036091912061
2024-04-11,0.23417389985104684
2024-04-12,0.2635861137075332
2024-04-13,0.22921499400675788
2024-04-14,0.15095268207522786
2024-04-15,0.20452671735556044
2024-04-16,0.17110385414742296
2024-04-17,0.19081297375091177
2024-04-18,0.16094280490494622
2024-04-19,0.1749025549061194
2024-04-20,0.14752407648731425
2024-04-21,0.19861099952983607
2024-04-22,0.17683944120287584
2024-04-23,0.19714865464341708
2024-04-24,0.18327967536843964
2024-04-25,0.2313595057427881
2024-04-26,0.21176186160984525
2024-04-27,0.1997135083668133
2024-04-28,0.20989106355794737
2024-04-29,0.19685872012357675
2024-04-30,0.21227173664360277
2024-05-01,0.1720838781679916
2024-05-02,0.17966128208794505
2024-05-03,0.162362043112651
2024-05-04,0.18869269291384705
2024-05-05,0.18638210162462887
2024-05-06,0.20199116921320553
2024-05-07,0.19907580856588483
