Date,Pred
2024-01-01,0.20107134324737305
2024-01-02,0.2589952215623286
2024-01-03,0.2248848744984331
2024-01-04,0.20266432961965497
2024-01-05,0.22431597536250542
2024-01-06,0.20680069007562832
2024-01-07,0.21565654109752896
2024-01-08,0.1493935268672719
2024-01-09,0.2152885847281859
2024-01-10,0.16630079427381017
2024-01-11,0.199169238534019
2024-01-12,0.2299724967687563
2024-01-13,0.18241381970149456
2024-01-14,0.20032449672794708
2024-01-15,0.1760466726547065
2024-01-16,0.17574315790051134
2024-01-17,0.2032256372496888
2024-01-18,0.21126080456061655
2024-01-19,0.18671918931166043
2024-01-20,0.17120929552263678
2024-01-21,0.1739583389706685
2024-01-22,0.1887203323741329
2024-01-23,0.16109912150333605
2024-01-24,0.15163790312732792
2024-01-25,0.16580965050695107
2024-01-26,0.14766754359576925
2024-01-27,0.15892593524654108
2024-01-28,0.17014898040242307
2024-01-29,0.1504545351050309
2024-01-30,0.17594709888695362
2024-01-31,0.17459367664412914
2024-02-01,0.1574981154403616
2024-02-02,0.15256973729490345
2024-02-03,0.14874852011412884
2024-02-04,0.17582174554586766
2024-02-05,0.15251444860318059
2024-02-06,0.15045950074650943
2024-02-07,0.14547101003261365
2024-02-08,0.16344905054266679
2024-02-09,0.15673763101765267
2024-02-10,0.16870269987021744
2024-02-11,0.1637093886352184
2024-02-12,0.17319298834167796
2024-02-13,0.19126288833223296
2024-02-14,0.16571706723186969
2024-02-15,0.17941273504053185
2024-02-16,0.1773548134232554
2024-02-17,0.19609446311166973
2024-02-18,0.17885126914234512
2024-02-19,0.18629537793878784
2024-02-20,0.21372532243076134
2024-02-21,0.20620274245026765
2024-02-22,0.19059300256208883
2024-02-23,0.1958303175338834
2024-02-24,0.1659593560527022
2024-02-25,0.18377690147996434
2024-02-26,0.1989233812955794
2024-02-27,0.21948314273773825
2024-02-28,0.2067668249758461
2024-02-29,0.2196411727274967
2024-03-01,0.19431722917211358
2024-03-02,0.20923295913485482
2024-03-03,0.2412337990672366
2024-03-04,0.261659365191042
2024-03-05,0.2627867867158103
2024-03-06,0.20302805585842265
2024-03-07,0.24640128328663108
2024-03-08,0.2885843913420615
2024-03-09,0.2775276721625627
2024-03-10,0.2781003438173789
2024-03-11,0.23715073520327742
2024-03-12,0.2670166085235043
2024-03-13,0.3206470245295285
2024-03-14,0.32147778507353797
2024-03-15,0.31794495272751594
2024-03-16,0.33491150333344827
2024-03-17,0.258765018159783
2024-03-18,0.30199230705904323
2024-03-19,0.2764598955505545
2024-03-20,0.2048451290919021
2024-03-21,0.25609087824371946
2024-03-22,0.25921030190491934
2024-03-23,0.23473684224750185
2024-03-24,0.2408906245817914
2024-03-25,0.24500062980196685
2024-03-26,0.26027285129358824
2024-03-27,0.2918298205309122
2024-03-28,0.26648784752284777
2024-03-29,0.2794777357181552
2024-03-30,0.27512574641230375
2024-03-31,0.2486462080738334
2024-04-01,0.2846629592751598
2024-04-02,0.2708653909337524
2024-04-03,0.23914462163658937
2024-04-04,0.22495952982822737
2024-04-05,0.24348161161052717
2024-04-06,0.22040620149038076
2024-04-07,0.22757041133947237
2024-04-08,0.2190112569492023
2024-04-09,0.259912709502771
2024-04-10,0.22768190821817674
2024-04-11,0.23775183595729815
2024-04-12,0.26476869373563167
2024-04-13,0.22945078775366615
2024-04-14,0.15081804147313935
2024-04-15,0.20478138280103597
2024-04-16,0.170736599357659
2024-04-17,0.19019277624414216
2024-04-18,0.16117210201904422
2024-04-19,0.17385437630621065
2024-04-20,0.14687936347688763
2024-04-21,0.19850269087407033
2024-04-22,0.17646441008680733
2024-04-23,0.20024014203416768
2024-04-24,0.18258461357739883
2024-04-25,0.2317775288161551
2024-04-26,0.21169516443616584
2024-04-27,0.1985560070147804
2024-04-28,0.2101653734976958
2024-04-29,0.1973963109884655
2024-04-30,0.21295076812971223
2024-05-01,0.17128435847827464
2024-05-02,0.17893306522305585
2024-05-03,0.16137955222857003
2024-05-04,0.1888996453373406
2024-05-05,0.18672722632567543
2024-05-06,0.20172704861605517
2024-05-07,0.19959683927411695
2024-05-08,0.19728459848029947
2024-05-09,0.17421738740275447
2024-05-10,0.20797642873693872
2024-05-11,0.1871413498432152
2024-05-12,0.1786534532920371
2024-05-13,0.17210564936160277
2024-05-14,0.1886717656501874
2024-05-15,0.154902875466788
2024-05-16,0.1876634848018215
2024-05-17,0.15597581078468778
2024-05-18,0.18091499538820674
2024-05-19,0.19460373896032238
2024-05-20,0.1497095704547995
2024-05-21,0.19246870168947086
2024-05-22,0.1937816983965844
2024-05-23,0.19217426549103309
2024-05-24,0.1691616898568832
2024-05-25,0.18056217363176053
2024-05-26,0.19757064198720445
2024-05-27,0.1787079348761317
2024-05-28,0.19952046160511416
2024-05-29,0.20137566118849595
2024-05-30,0.18828396754654844
2024-05-31,0.18874966622142156
2024-06-01,0.1815207245636423
2024-06-02,0.1936842203391711
2024-06-03,0.17732279977251136
2024-06-04,0.17304182415100264
2024-06-05,0.17565435341933283
2024-06-06,0.1910951119957275
2024-06-07,0.2006797835701941
2024-06-08,0.1903306045174773
2024-06-09,0.1556958130064385
2024-06-10,0.17956945482606892
2024-06-11,0.185891336275758
2024-06-12,0.14664421632885227
2024-06-13,0.18913700576135412
2024-06-14,0.16855950998326585
2024-06-15,0.1486413427502943
2024-06-16,0.1447388467903308
2024-06-17,0.1822324017538148
2024-06-18,0.17317818165987142
2024-06-19,0.12446807418047068
2024-06-20,0.14650520075981968
2024-06-21,0.13925021350116853
2024-06-22,0.15304762573240502
2024-06-23,0.13846386044724654
2024-06-24,0.12424075087972566
2024-06-25,0.11978833422328863
2024-06-26,0.14029812945671044
2024-06-27,0.13336118846626302
2024-06-28,0.14944024005501255
2024-06-29,0.1364989902189116
2024-06-30,0.12302149972467484
2024-07-01,0.1363602966694793
2024-07-02,0.13791403643265773
2024-07-03,0.16727884407116378
2024-07-04,0.17519119594623545
2024-07-05,0.12841132575008235
2024-07-06,0.11195667819804123
2024-07-07,0.1740608244859801
2024-07-08,0.11267916884967888
2024-07-09,0.12011435651831365
2024-07-10,0.14100652524976381
2024-07-11,0.1469872415603375
2024-07-12,0.1327605199879645
2024-07-13,0.12323834533592869
2024-07-14,0.12177049154404894
2024-07-15,0.14004591777811415
2024-07-16,0.1555095499278753
2024-07-17,0.16762407982674543
2024-07-18,0.15984968928909005
2024-07-19,0.13736265721952054
2024-07-20,0.15550908025576868
2024-07-21,0.15201400459765887
2024-07-22,0.17587225603655307
2024-07-23,0.16804111260050966
2024-07-24,0.15302771021944866
2024-07-25,0.14466879213813144
2024-07-26,0.12131735638823003
2024-07-27,0.13992825388746655
2024-07-28,0.1465372358529499
2024-07-29,0.14082389648418409
2024-07-30,0.14141728749824248
2024-07-31,0.14385166200564858
2024-08-01,0.13614707569447237
2024-08-02,0.16731460012273341
2024-08-03,0.13750129089185428
2024-08-04,0.1437789750516265
2024-08-05,0.11514013005628355
2024-08-06,0.10995789280859121
2024-08-07,0.12931680495404269
2024-08-08,0.07568770804246114
2024-08-09,0.1305127031256433
2024-08-10,0.11732451949588671
2024-08-11,0.13983622895350442
2024-08-12,0.10313236000163203
2024-08-13,0.11259371736213475
2024-08-14,0.12527429886751418
2024-08-15,0.13248689236527658
2024-08-16,0.11674692333093391
2024-08-17,0.10337003456930627
2024-08-18,0.11608811101528836
2024-08-19,0.10364419219059327
2024-08-20,0.11271132479454982
2024-08-21,0.11026722388760891
2024-08-22,0.13067343173024043
2024-08-23,0.11439316659244132
2024-08-24,0.13738322221260113
2024-08-25,0.15706916931037
2024-08-26,0.15864260345250716
2024-08-27,0.1519110908372457
2024-08-28,0.13376782239029103
2024-08-29,0.1296241124072079
2024-08-30,0.12005608952954805
2024-08-31,0.14105928182429506
2024-09-01,0.13676930736970117
2024-09-02,0.09569740432316272
2024-09-03,0.1430456224551507
2024-09-04,0.10911649649792729
2024-09-05,0.13550727678684382
2024-09-06,0.12163073743457653
2024-09-07,0.10286578928586732
2024-09-08,0.10943060622968716
2024-09-09,0.1167392501531342
2024-09-10,0.12200101634517985
2024-09-11,0.1348242570804396
2024-09-12,0.11658329236279295
2024-09-13,0.11894025407327259
2024-09-14,0.1356816568248126
2024-09-15,0.1427965291901391
2024-09-16,0.1324778471826145
2024-09-17,0.12301046465678589
2024-09-18,0.11215740067252937
2024-09-19,0.11810840639992069
2024-09-20,0.12795168431166953
2024-09-21,0.12164663131716827
2024-09-22,0.14572050402213205
2024-09-23,0.12618677668884912
2024-09-24,0.12319975546776459
2024-09-25,0.1426730426370422
2024-09-26,0.12026719486262111
2024-09-27,0.142973292938338
2024-09-28,0.14863418102509823
2024-09-29,0.14144127191258324
2024-09-30,0.16031784694503637
2024-10-01,0.16180613029741717
2024-10-02,0.13953725296319433
2024-10-03,0.12042508366886405
2024-10-04,0.1131489506665348
2024-10-05,0.1254746114018261
2024-10-06,0.12202106865644463
2024-10-07,0.1359247238080456
