Date,Predicted
2024-01-31,-6.210818607406721
2024-02-01,-6.018354856591079
2024-02-02,-5.985109692880723
2024-02-03,-5.673459776876847
2024-02-04,-5.714333967181268
2024-02-05,-5.734682217722921
2024-02-06,-5.813264377257893
2024-02-07,-5.742957712390222
2024-02-08,-5.619381146538705
2024-02-09,-5.643882113811406
2024-02-10,-5.615360571261247
2024-02-11,-5.682241065341834
2024-02-12,-5.612770303915791
2024-02-13,-5.6701984951385835
2024-02-14,-5.733300156228275
2024-02-15,-5.840179750413732
2024-02-16,-5.900086661105032
2024-02-17,-6.036513009863615
2024-02-18,-5.907342924873662
2024-02-19,-6.010587230433074
2024-02-20,-6.2060306958085585
2024-02-21,-6.36366271107569
2024-02-22,-6.286176026268851
2024-02-23,-6.476371347519893
2024-02-24,-6.5490727023342235
2024-02-25,-6.6539776446970365
2024-02-26,-6.637855263288225
2024-02-27,-6.7028637273866805
2024-02-28,-6.701002467922842
2024-02-29,-5.191299952173369
2024-03-01,-5.208891033204567
2024-03-02,-6.698499214322187
2024-03-03,-6.701983561882372
2024-03-04,-6.503880763001441
2024-03-05,-5.611131527712954
2024-03-06,-5.2526718841331705
2024-03-07,-5.369311124480472
2024-03-08,-6.255133279486852
2024-03-09,-5.32125361236165
2024-03-10,-6.687199439255832
2024-03-11,-6.6753443043464085
2024-03-12,-6.660122814952236
2024-03-13,-6.659372704089504
2024-03-14,-6.6567833160048195
2024-03-15,-6.656315904782025
2024-03-16,-6.640560095606387
2024-03-17,-6.654023848059641
2024-03-18,-6.663993364257948
2024-03-19,-6.658359262854994
2024-03-20,-5.4922824753643535
2024-03-21,-5.282091470918772
2024-03-22,-5.231999277726477
2024-03-23,-5.189447712622512
2024-03-24,-6.675344764987842
2024-03-25,-6.647060816178334
2024-03-26,-6.632571322053046
2024-03-27,-6.55655873593514
2024-03-28,-6.604321939534917
2024-03-29,-6.633375766310592
2024-03-30,-6.635675969932815
2024-03-31,-6.617630651316566
2024-04-01,-6.499092209474035
2024-04-02,-6.03820370073901
2024-04-03,-6.210251986472112
2024-04-04,-6.382612876230321
2024-04-05,-6.04831544949398
2024-04-06,-5.585729563744069
2024-04-07,-5.553175376293141
2024-04-08,-5.648481340376559
2024-04-09,-5.690374605209183
2024-04-10,-5.792367042918592
2024-04-11,-5.568915495309179
2024-04-12,-5.529280470791489
2024-04-13,-5.584556373286225
2024-04-14,-5.6859510717150545
2024-04-15,-5.698796771245999
2024-04-16,-5.536435866720945
2024-04-17,-5.571787164839989
2024-04-18,-5.569254934352614
2024-04-19,-5.528923725966519
2024-04-20,-5.504211101823803
2024-04-21,-5.57596291004995
2024-04-22,-5.61153446278555
2024-04-23,-5.636010912227929
2024-04-24,-5.693156328035233
2024-04-25,-5.725539565056037
2024-04-26,-5.757231137300881
2024-04-27,-5.835627864240728
2024-04-28,-6.001625958915443
2024-04-29,-6.165350525936923
2024-04-30,-6.226221800097574
2024-05-01,-6.327825638949605
2024-05-02,-6.14296659340828
2024-05-03,-5.941459403193138
2024-05-04,-6.110403333439413
2024-05-05,-6.2596407569470776
2024-05-06,-6.327913413932935
2024-05-07,-6.368629017603227
2024-05-08,-6.54667117174374
2024-05-09,-6.510098231406059
2024-05-10,-6.402244257126261
2024-05-11,-6.516677962614389
2024-05-12,-6.555171332039758
2024-05-13,-5.561692906361328
2024-05-14,-5.46195319663677
2024-05-15,-5.471846718138138
2024-05-16,-5.494667443339067
2024-05-17,-5.524561550789747
2024-05-18,-5.55430806133465
2024-05-19,-5.5805948919215655
2024-05-20,-5.635932205993813
2024-05-21,-5.575586371925255
2024-05-22,-5.68675172095438
2024-05-23,-5.657146155917054
2024-05-24,-5.751630668395368
2024-05-25,-5.653400733283193
2024-05-26,-5.65764603515031
2024-05-27,-5.744867232148011
2024-05-28,-5.85155018345269
2024-05-29,-5.9610664704663225
2024-05-30,-6.130866865293474
2024-05-31,-5.969908128592121
2024-06-01,-6.131122152106474
2024-06-02,-6.258256078036902
2024-06-03,-6.177116441064258
2024-06-04,-6.343986267925583
2024-06-05,-6.457416150207261
2024-06-06,-6.561367878369037
2024-06-07,-6.628124070041332
2024-06-08,-5.177653342216186
2024-06-09,-6.640076282570448
2024-06-10,-6.60989425666717
2024-06-11,-6.630944345343496
2024-06-12,-6.635277955662099
2024-06-13,-6.659645226649365
2024-06-14,-6.623658973726466
2024-06-15,-6.619718762515237
2024-06-16,-6.625682226798057
2024-06-17,-6.519831307617022
2024-06-18,-6.609337825704805
2024-06-19,-5.281714476716733
2024-06-20,-6.274622745188829
2024-06-21,-6.4463318121006115
