Date,Predicted
2024-01-02,-5.931631979602153
2024-01-03,-5.95574009751694
2024-01-04,-4.9136694089337665
2024-01-05,-5.67159534136047
2024-01-06,-5.461012459392489
2024-01-07,-5.81226406042601
2024-01-08,-5.960980657730209
2024-01-09,-5.188126985932751
2024-01-10,-5.057378334047569
2024-01-11,-5.368246693566862
2024-01-12,-5.535626864944327
2024-01-13,-5.50887633169638
2024-01-14,-5.94979844475282
2024-01-15,-6.206027762392537
2024-01-16,-6.34788741275031
2024-01-17,-6.245677387761284
2024-01-18,-6.159805143072929
2024-01-19,-6.1711480170844295
2024-01-20,-5.873310592981513
2024-01-21,-6.587703400483127
2024-01-22,-6.743256065462096
2024-01-23,-5.941923656937583
2024-01-24,-5.792405174961823
2024-01-25,-6.378970229479486
2024-01-26,-6.4453432493986655
2024-01-27,-6.655245932432075
2024-01-28,-6.838832061206317
2024-01-29,-6.667402037210567
2024-01-30,-6.737677347170639
2024-01-31,-6.574496338080705
2024-02-01,-6.221965445454896
2024-02-02,-6.515204210524035
2024-02-03,-6.822366176817373
2024-02-04,-6.886188651208311
2024-02-05,-6.843717359472262
2024-02-06,-6.677647216810889
2024-02-07,-6.839731633606026
2024-02-08,-6.8994056034283835
2024-02-09,-6.733722406226258
2024-02-10,-6.715789578773151
2024-02-11,-6.76961188200932
2024-02-12,-6.837693800058246
2024-02-13,-6.378381536620066
2024-02-14,-6.502735222555767
2024-02-15,-6.706831698048992
2024-02-16,-6.4466892582088136
2024-02-17,-6.532481288368523
2024-02-18,-6.6459337027451335
2024-02-19,-6.8468510605065065
2024-02-20,-6.471820751171459
2024-02-21,-6.178944842026233
2024-02-22,-6.32372702126837
2024-02-23,-6.442790302176142
2024-02-24,-6.381579233332924
2024-02-25,-6.594627849191563
2024-02-26,-5.873966690175812
2024-02-27,-6.108671145139302
2024-02-28,-6.256100455926828
2024-02-29,-5.689297718496881
2024-03-01,-5.8793118419067625
2024-03-02,-6.303536968318557
2024-03-03,-5.621242374419185
2024-03-04,-5.217599593405998
2024-03-05,-5.496255222322881
2024-03-06,-5.342244098419198
2024-03-07,-5.368828684779896
2024-03-08,-4.857812913829559
2024-03-09,-5.380855984376854
2024-03-10,-6.197310490828795
2024-03-11,-6.17556440817018
2024-03-12,-5.2480239249006635
2024-03-13,-4.877437088630957
2024-03-14,-5.0804583341529055
2024-03-15,-5.323336142935276
2024-03-16,-5.038693649879921
2024-03-17,-5.2658988238436235
2024-03-18,-5.2877413224744245
2024-03-19,-5.739665763508452
2024-03-20,-4.949033437751337
2024-03-21,-5.04487633055333
2024-03-22,-5.363231962806135
2024-03-23,-5.54113701177482
2024-03-24,-6.16137617924409
2024-03-25,-6.100437119552151
2024-03-26,-6.078314231876003
2024-03-27,-5.703516913869731
2024-03-28,-5.576369350393625
2024-03-29,-6.210187276377028
2024-03-30,-5.945299248320566
2024-03-31,-6.519976081558275
2024-04-01,-6.735019418039376
2024-04-02,-5.818386677094152
2024-04-03,-5.514364872244677
2024-04-04,-5.762643819764148
2024-04-05,-6.264147297532236
2024-04-06,-6.167968465041107
2024-04-07,-6.73324194576316
2024-04-08,-6.774208532382567
2024-04-09,-6.6363205344495855
2024-04-10,-6.283232293328647
2024-04-11,-6.024256026446964
2024-04-12,-6.496019524241984
2024-04-13,-5.495056940716484
2024-04-14,-4.477489427881812
2024-04-15,-4.57557448877548
2024-04-16,-5.261924889678646
2024-04-17,-5.222114608751683
2024-04-18,-5.551723971201869
2024-04-19,-5.620946718655223
2024-04-20,-5.4103044418976465
2024-04-21,-6.092575096869324
2024-04-22,-5.974721441123764
2024-04-23,-6.12808296471455
2024-04-24,-6.1768678701042345
2024-04-25,-4.837707728131902
2024-04-26,-5.279913278972341
2024-04-27,-5.357296759742761
2024-04-28,-5.688118045208653
2024-04-29,-6.393913214597271
2024-04-30,-5.940933341003879
2024-05-01,-5.706013554458566
2024-05-02,-5.379895562339354
2024-05-03,-6.1121663640411406
2024-05-04,-6.446319800025217
2024-05-05,-6.508468973951028
2024-05-06,-6.388637747586664
2024-05-07,-6.22634824593207
2024-05-08,-6.414344213159215
2024-05-09,-6.153887051996638
2024-05-10,-6.555483274397375
2024-05-11,-6.446786210554473
2024-05-12,-6.618473552231197
2024-05-13,-6.857233367709564
2024-05-14,-6.4004702993823575
2024-05-15,-6.377893421293062
2024-05-16,-6.324138889233032
2024-05-17,-6.386225885617731
2024-05-18,-6.598513748716751
2024-05-19,-6.682893117254131
2024-05-20,-6.734773220008432
2024-05-21,-6.318901036865145
2024-05-22,-5.726626755412113
2024-05-23,-6.285011189125288
2024-05-24,-5.955696966342236
2024-05-25,-6.412154161619374
2024-05-26,-6.598676173637627
2024-05-27,-6.7205524779810775
2024-05-28,-6.584128688471034
2024-05-29,-6.226103022829228
2024-05-30,-6.5760694022429425
2024-05-31,-6.61057546323789
2024-06-01,-6.743887566820939
2024-06-02,-7.092636149537091
2024-06-03,-6.999238662445982
2024-06-04,-6.786868399526747
2024-06-05,-6.909061842685013
2024-06-06,-7.049954993275128
2024-06-07,-7.004243084005715
2024-06-08,-6.186090859432285
2024-06-09,-6.3463336042323
2024-06-10,-6.623844049751279
2024-06-11,-6.5558260764708365
2024-06-12,-5.951082819718873
2024-06-13,-6.009595703304566
2024-06-14,-6.288428517341694
2024-06-15,-5.863344143662857
2024-06-16,-6.642863787927672
2024-06-17,-6.683801722040491
2024-06-18,-6.043238453566282
2024-06-19,-5.393482588610158
2024-06-20,-5.8841738260046395
2024-06-21,-6.076987558375941
2024-06-22,-6.112314380390456
2024-06-23,-6.57833759582677
2024-06-24,-6.549888426817167
2024-06-25,-5.8997350946488645
2024-06-26,-6.549827249109698
2024-06-27,-6.468020253396155
2024-06-28,-6.660446433230832
2024-06-29,-6.5259188968296105
2024-06-30,-6.910254192967828
2024-07-01,-6.728891612454065
2024-07-02,-6.564798447685618
2024-07-03,-6.6943725714169116
2024-07-04,-6.523865978650714
2024-07-05,-5.931939361569976
2024-07-06,-5.325315922745214
2024-07-07,-6.344375700305061
2024-07-08,-6.041959255099221
2024-07-09,-5.231389437925183
2024-07-10,-6.056031512854712
2024-07-11,-6.33625772787388
2024-07-12,-6.332431227705697
2024-07-13,-6.5685963302462715
2024-07-14,-6.674674314772095
2024-07-15,-6.544169741009272
2024-07-16,-6.222933652593445
2024-07-17,-6.157939317899179
2024-07-18,-6.496610883648435
2024-07-19,-6.455321737374134
2024-07-20,-6.538362114072402
2024-07-21,-6.629756731286465
2024-07-22,-6.522431280838152
2024-07-23,-6.616154611346592
2024-07-24,-6.151009554654904
2024-07-25,-6.395689518185306
2024-07-26,-6.1785859799095855
2024-07-27,-6.722801872041884
2024-07-28,-6.554016851453458
2024-07-29,-6.912744653028131
2024-07-30,-6.593096608484841
2024-07-31,-6.666957258977925
2024-08-01,-6.562696227023095
2024-08-02,-6.320336618806858
2024-08-03,-6.185457060041791
2024-08-04,-5.7289646376018135
2024-08-05,-6.024539303149259
2024-08-06,-5.375271721746268
2024-08-07,-5.818606010769753
2024-08-08,-5.882782124964137
2024-08-09,-6.0934587557761635
2024-08-10,-5.7481879130017735
2024-08-11,-6.546364580449312
2024-08-12,-6.446216163938064
2024-08-13,-5.96789577067489
2024-08-14,-6.310748625166988
2024-08-15,-6.418518735005038
2024-08-16,-6.432287759161812
2024-08-17,-6.1249104984690215
2024-08-18,-6.724337924756629
2024-08-19,-6.635238274054245
2024-08-20,-6.4661333878286325
2024-08-21,-6.246042896559969
2024-08-22,-6.261169248571149
