Date,Pred
2024-01-01,0.20102964313077068
2024-01-02,0.25639085483102325
2024-01-03,0.2257243789905677
2024-01-04,0.20157127344879822
2024-01-05,0.22589385403037737
2024-01-06,0.20823780457551205
2024-01-07,0.21510907004312213
2024-01-08,0.14866618030143958
2024-01-09,0.21533383018442226
2024-01-10,0.16544148278443083
2024-01-11,0.19779993683794528
2024-01-12,0.2295886682990824
2024-01-13,0.18211269064804045
2024-01-14,0.2004900965475027
2024-01-15,0.1760259506371317
2024-01-16,0.17597699570584144
2024-01-17,0.20214232011416852
2024-01-18,0.20964465863539256
2024-01-19,0.1883123535818515
2024-01-20,0.17291991963034867
2024-01-21,0.1728096126848241
2024-01-22,0.18768274935762327
2024-01-23,0.16053722713895024
2024-01-24,0.15024224315749804
2024-01-25,0.16569646622404785
2024-01-26,0.14798780729195543
2024-01-27,0.15875038552141896
2024-01-28,0.171275818825006
2024-01-29,0.1504070514797686
2024-01-30,0.17456281740951995
2024-01-31,0.17389120562711444
2024-02-01,0.1571278016290941
2024-02-02,0.1525411285833077
2024-02-03,0.14867663939120312
2024-02-04,0.1753882486986244
2024-02-05,0.15238448631079937
2024-02-06,0.15088071463239222
2024-02-07,0.1452689268528864
2024-02-08,0.16302118864126303
2024-02-09,0.15771971294315396
2024-02-10,0.16936987433610373
2024-02-11,0.16281598213359763
2024-02-12,0.1731652557699871
2024-02-13,0.1917606347103299
2024-02-14,0.16502107961392468
2024-02-15,0.17853488890778824
2024-02-16,0.1777890880642131
2024-02-17,0.19741910901270165
2024-02-18,0.17893795330417422
2024-02-19,0.18558763007113258
2024-02-20,0.21396772614726298
2024-02-21,0.20614992058758866
2024-02-22,0.19102587830090453
2024-02-23,0.1963760288971308
2024-02-24,0.16545974982525327
2024-02-25,0.18634284577260646
2024-02-26,0.20022945474194506
2024-02-27,0.21729061755966245
2024-02-28,0.2067635195165387
2024-02-29,0.22169838486847923
2024-03-01,0.19508668791455003
2024-03-02,0.2105133112824341
2024-03-03,0.24133654034723206
2024-03-04,0.26083200300918213
2024-03-05,0.2629038642170392
2024-03-06,0.2008621674123494
2024-03-07,0.24535514822239898
2024-03-08,0.29069053999212324
2024-03-09,0.2794272859192103
2024-03-10,0.27774116321255077
2024-03-11,0.2368325801042869
2024-03-12,0.267946848557631
2024-03-13,0.3209929452799668
2024-03-14,0.32022949331691436
2024-03-15,0.3171511159983076
2024-03-16,0.33612323728575827
2024-03-17,0.2596730356493036
2024-03-18,0.3011174257341235
2024-03-19,0.27607167039180014
2024-03-20,0.20368399777739013
2024-03-21,0.2550463359900818
2024-03-22,0.25936227184827904
2024-03-23,0.23518165523701376
2024-03-24,0.2416348125234093
2024-03-25,0.24394645727217734
2024-03-26,0.2597266575518862
2024-03-27,0.29128740932853653
2024-03-28,0.26442241386995285
2024-03-29,0.28093646139122513
2024-03-30,0.27743831270915864
2024-03-31,0.24798301400299894
2024-04-01,0.283446706656403
2024-04-02,0.27064059690501885
2024-04-03,0.23782247445006863
2024-04-04,0.22335585813411823
2024-04-05,0.2438732386755595
2024-04-06,0.221108607264695
2024-04-07,0.22826582930019446
2024-04-08,0.21857321549878797
2024-04-09,0.26335254861100854
2024-04-10,0.23147539161609806
2024-04-11,0.23651668584814564
2024-04-12,0.26375892750394886
2024-04-13,0.229443283826272
2024-04-14,0.15065885575817417
2024-04-15,0.20427099184680575
2024-04-16,0.17103417924666373
2024-04-17,0.1894156608879357
2024-04-18,0.1597133303148937
2024-04-19,0.17377659683227623
2024-04-20,0.1466831061136462
2024-04-21,0.20188348312433513
2024-04-22,0.1777666306452029
2024-04-23,0.19824912505213027
2024-04-24,0.182698602325437
2024-04-25,0.2300597449992739
2024-04-26,0.2113365075123991
2024-04-27,0.20003745210932816
2024-04-28,0.21093608357434698
2024-04-29,0.19648314018230315
2024-04-30,0.2111040221064055
2024-05-01,0.17006476085377142
2024-05-02,0.17894364177265962
2024-05-03,0.1621737385286211
2024-05-04,0.18858012135854255
2024-05-05,0.18685809368295148
2024-05-06,0.20137863859719174
2024-05-07,0.19874236511808752
2024-05-08,0.19657951258586823
2024-05-09,0.17284728620690426
2024-05-10,0.20892282584076496
2024-05-11,0.18834021396344092
2024-05-12,0.1784146463817568
2024-05-13,0.17167325547644163
2024-05-14,0.18798676655641894
2024-05-15,0.1540184312249148
2024-05-16,0.18733888543524865
2024-05-17,0.15679086113245244
2024-05-18,0.1822793817298719
2024-05-19,0.19471479668366898
2024-05-20,0.1498891470936548
2024-05-21,0.1923371724071093
2024-05-22,0.19214635496608734
2024-05-23,0.19142974327622958
2024-05-24,0.1692853183032565
2024-05-25,0.1814771277087523
2024-05-26,0.1974641307763176
2024-05-27,0.17788620225776447
2024-05-28,0.19916558125284212
2024-05-29,0.19979964184340196
2024-05-30,0.1875352299083498
2024-05-31,0.18957010625368986
2024-06-01,0.1814057779315841
2024-06-02,0.19292222610903115
2024-06-03,0.1768975217546891
2024-06-04,0.17708831868447944
2024-06-05,0.1762927964714293
2024-06-06,0.18737836057753315
2024-06-07,0.201189554233633
2024-06-08,0.19239473236944055
2024-06-09,0.15657311576242539
2024-06-10,0.17839466212531385
2024-06-11,0.18612100170702142
2024-06-12,0.14586048602261895
2024-06-13,0.18772836136467755
2024-06-14,0.17025134529742367
2024-06-15,0.15136118762886056
2024-06-16,0.144102802452495
2024-06-17,0.18069939664954857
2024-06-18,0.17372812494302126
2024-06-19,0.12350210383138285
2024-06-20,0.1453302019234745
2024-06-21,0.14089297566463987
2024-06-22,0.1530724359697883
2024-06-23,0.1367678048549252
2024-06-24,0.12413395949880346
2024-06-25,0.11981807249128447
2024-06-26,0.13933091205466933
2024-06-27,0.13279762774102402
2024-06-28,0.15019941804305245
2024-06-29,0.13625115080657185
2024-06-30,0.1232106941945059
2024-07-01,0.13771113480225117
2024-07-02,0.1405798092558087
2024-07-03,0.16654088844604847
2024-07-04,0.17320997455421333
2024-07-05,0.1305748185293613
2024-07-06,0.11181056272228845
2024-07-07,0.1720106951567519
2024-07-08,0.11247962313727572
2024-07-09,0.11962042537958706
2024-07-10,0.1400562307813123
