Date,Predicted
2024-01-04,-5.551528598794141
2024-01-05,-5.8515273698579735
2024-01-06,-5.749889474159883
2024-01-07,-5.988513790609229
2024-01-08,-5.935049840280547
2024-01-09,-5.720233326571834
2024-01-10,-5.782860643614268
2024-01-11,-5.67794320854951
2024-01-12,-5.832394257870983
2024-01-13,-5.618940939117272
2024-01-14,-5.958716231208765
2024-01-15,-6.037503654470031
2024-01-16,-5.950508026562235
2024-01-17,-5.9734735426366425
2024-01-18,-6.134306000963206
2024-01-19,-6.047866883355207
2024-01-20,-6.134478548914438
2024-01-21,-6.235111199045693
2024-01-22,-6.253160256017806
2024-01-23,-6.243207738022309
2024-01-24,-6.2843125712801875
2024-01-25,-6.273893366039569
2024-01-26,-6.344425416460294
2024-01-27,-6.355359323396183
2024-01-28,-6.414294570194822
2024-01-29,-6.443404961099268
2024-01-30,-6.43270263862607
2024-01-31,-6.453265994013931
2024-02-01,-6.493854001398299
2024-02-02,-6.521540729381145
2024-02-03,-6.48612791754415
2024-02-04,-6.534115812439886
2024-02-05,-6.487484799600578
2024-02-06,-6.469955208746024
2024-02-07,-6.4955603486106
2024-02-08,-6.497188630556589
2024-02-09,-6.511940961308024
2024-02-10,-6.493364345294327
2024-02-11,-6.571932969368349
2024-02-12,-6.605764479828292
2024-02-13,-6.581468224158861
2024-02-14,-6.536868391022397
2024-02-15,-6.500590702265996
2024-02-16,-6.5564119323852905
2024-02-17,-6.488813787539902
2024-02-18,-6.524889220737944
2024-02-19,-6.4882843433435164
2024-02-20,-6.470701819935707
2024-02-21,-6.452692579341907
2024-02-22,-6.332640260077995
2024-02-23,-6.427826219092041
2024-02-24,-6.476711798938204
2024-02-25,-6.298598013919395
2024-02-26,-6.173870587709719
2024-02-27,-6.257800252956268
2024-02-28,-6.230709230919306
2024-02-29,-6.356691569851897
2024-03-01,-6.347715145799477
2024-03-02,-6.169842868528492
2024-03-03,-6.056333920019371
2024-03-04,-6.224084789093795
2024-03-05,-6.104988844345955
2024-03-06,-5.779745567240538
2024-03-07,-5.392546268880645
2024-03-08,-5.3891401753551
2024-03-09,-5.440736561967664
2024-03-10,-5.576190068174339
2024-03-11,-5.794818817007799
2024-03-12,-5.462550267111128
2024-03-13,-5.316198809935516
2024-03-14,-5.456105735603699
2024-03-15,-5.602721824363755
2024-03-16,-5.656951646030724
2024-03-17,-5.45598907372088
2024-03-18,-5.5655578964071
2024-03-19,-5.4275325318766585
2024-03-20,-5.335171029865874
2024-03-21,-5.2834806846280955
2024-03-22,-5.47664179335401
2024-03-23,-5.515490512786568
2024-03-24,-5.74576005088417
2024-03-25,-5.965406394575117
2024-03-26,-5.702525032754297
2024-03-27,-5.701420947580066
2024-03-28,-5.883871642492454
2024-03-29,-6.072657373964621
2024-03-30,-6.124267818664051
2024-03-31,-6.239037245421561
2024-04-01,-6.279090034630053
2024-04-02,-6.180226776405343
2024-04-03,-6.023679028010755
2024-04-04,-6.121562584018034
2024-04-05,-6.2586459376879695
2024-04-06,-5.942884697916424
2024-04-07,-6.051772988181875
2024-04-08,-6.185880897818931
2024-04-09,-6.206125026377901
2024-04-10,-6.133786009382151
2024-04-11,-6.248651759689749
2024-04-12,-6.301989720531282
2024-04-13,-5.29497633462729
2024-04-14,-5.174136674175546
2024-04-15,-5.251341288559382
2024-04-16,-5.283751355987668
2024-04-17,-5.387667091088632
2024-04-18,-5.250121292563875
2024-04-19,-5.43297216163136
2024-04-20,-5.528426838794372
