Date,Predicted
2024-01-08,-5.964391050771603
2024-01-09,-5.8041745980375445
2024-01-10,-5.829346235248144
2024-01-11,-5.501341492249604
2024-01-12,-5.761246973628769
2024-01-13,-5.684543451086205
2024-01-14,-5.9463484590912925
2024-01-15,-5.875002937785088
2024-01-16,-5.674440537924801
2024-01-17,-5.734346577106652
2024-01-18,-5.63919031837488
2024-01-19,-5.808172368612417
2024-01-20,-5.59057236858299
2024-01-21,-5.939668999670931
2024-01-22,-6.030887884177049
2024-01-23,-5.942611928971787
2024-01-24,-5.942840775813584
2024-01-25,-6.111806714554483
2024-01-26,-6.042063918480424
2024-01-27,-6.154240519552333
2024-01-28,-6.242994764887271
2024-01-29,-6.255400023795646
2024-01-30,-6.231850622795328
2024-01-31,-6.274433977750163
2024-02-01,-6.272853747052959
2024-02-02,-6.341942181234528
2024-02-03,-6.352354451021602
2024-02-04,-6.407079335059271
2024-02-05,-6.4383570676614
2024-02-06,-6.430000120700925
2024-02-07,-6.44829706992061
2024-02-08,-6.485167272686359
2024-02-09,-6.515643653391455
2024-02-10,-6.481220533604059
2024-02-11,-6.530796873029927
2024-02-12,-6.481666212118782
2024-02-13,-6.457661490097008
2024-02-14,-6.48325160811109
2024-02-15,-6.499034781596189
2024-02-16,-6.509860184267879
2024-02-17,-6.489496787102272
2024-02-18,-6.5598776485888965
2024-02-19,-6.591398226384719
2024-02-20,-6.569218371672079
2024-02-21,-6.534163304418215
2024-02-22,-6.511274541559222
2024-02-23,-6.548509589079907
2024-02-24,-6.487366374768248
2024-02-25,-6.529137148055306
2024-02-26,-6.490579714808271
2024-02-27,-6.469516732060676
2024-02-28,-6.45079584750281
2024-02-29,-6.322827202019921
2024-03-01,-6.421082530649082
2024-03-02,-6.464169843892585
2024-03-03,-6.290325559165569
2024-03-04,-6.160954248870362
2024-03-05,-6.25012938927918
2024-03-06,-6.227263888065741
2024-03-07,-6.333926349497397
2024-03-08,-6.339738722887692
2024-03-09,-6.159744279850977
2024-03-10,-6.074141860677024
2024-03-11,-6.215476848285386
2024-03-12,-6.101413320378438
2024-03-13,-5.819053655914823
2024-03-14,-5.404632860516483
2024-03-15,-5.394000615539948
2024-03-16,-5.4514364362666585
2024-03-17,-5.580036028378233
2024-03-18,-5.8199227654991414
2024-03-19,-5.4605643323939095
2024-03-20,-5.325177470233094
