Date,Pred
2024-01-02,-6.258655481515978
2024-01-03,-6.0604604460698805
2024-01-04,-4.544288152810996
2024-01-05,-5.903885939413158
2024-01-06,-5.536483734470474
2024-01-07,-5.820075191316376
2024-01-08,-5.873132537093957
2024-01-09,-5.24157598012903
2024-01-10,-5.239420113068506
2024-01-11,-5.4685763488236425
2024-01-12,-5.642792297773449
2024-01-13,-5.522250101991981
2024-01-14,-5.976926603024204
2024-01-15,-6.020014966908741
2024-01-16,-6.197403829729703
2024-01-17,-6.171488377577195
2024-01-18,-6.171564106452276
2024-01-19,-6.165757699457561
2024-01-20,-6.08313393585494
2024-01-21,-6.567731078465011
2024-01-22,-6.707116395821338
2024-01-23,-6.007260013793403
2024-01-24,-5.9567146123837205
2024-01-25,-6.31236899459447
2024-01-26,-6.384864765345219
2024-01-27,-6.575213627947582
2024-01-28,-6.873720704454504
2024-01-29,-6.568123459905911
2024-01-30,-6.686366622800447
2024-01-31,-6.59562760640047
2024-02-01,-6.264360849337853
2024-02-02,-6.533594674377706
2024-02-03,-6.752730450706889
2024-02-04,-6.807816877651955
2024-02-05,-6.846317576862157
2024-02-06,-6.7575226804042
2024-02-07,-6.796926595060809
2024-02-08,-6.9027085494685405
2024-02-09,-6.85586260345349
2024-02-10,-6.711348027507557
2024-02-11,-6.8493116667733975
2024-02-12,-6.809540278605847
2024-02-13,-6.440480036907588
2024-02-14,-6.47420367599537
2024-02-15,-6.6821835185625265
2024-02-16,-6.468739178000865
2024-02-17,-6.478671404072241
2024-02-18,-6.657972710876161
2024-02-19,-6.773496701467055
2024-02-20,-6.492194655345346
2024-02-21,-6.2588109620414665
2024-02-22,-6.369667692953345
2024-02-23,-6.489434566614736
2024-02-24,-6.3238771223448715
2024-02-25,-6.4986212398325796
2024-02-26,-6.106403531180851
2024-02-27,-6.246882577994402
2024-02-28,-6.246215863056799
2024-02-29,-5.3129624922564
2024-03-01,-5.668204541317602
2024-03-02,-6.0709606775751705
2024-03-03,-5.7797230587468515
2024-03-04,-5.315303155944735
2024-03-05,-5.390517878083023
2024-03-06,-4.766257741676093
2024-03-07,-5.387012785560396
2024-03-08,-5.160542433972315
2024-03-09,-5.4685105835357675
2024-03-10,-5.939356156898809
2024-03-11,-5.947450043927213
2024-03-12,-5.2372188846977945
2024-03-13,-5.213552461104044
2024-03-14,-5.366585615274857
2024-03-15,-5.414412863106651
2024-03-16,-5.101875697512817
2024-03-17,-5.2524317976892725
2024-03-18,-5.509877113029457
2024-03-19,-5.618400814222882
2024-03-20,-5.1699212619203045
2024-03-21,-5.268417618227888
2024-03-22,-5.49277945139196
2024-03-23,-5.527390621879004
2024-03-24,-5.993340487066881
2024-03-25,-5.957909612175953
2024-03-26,-5.956211578473914
2024-03-27,-5.756926177311529
2024-03-28,-5.672737009592891
2024-03-29,-6.122661199040401
2024-03-30,-5.9145777507556465
2024-03-31,-6.356454741903326
2024-04-01,-6.634152108919743
2024-04-02,-5.836876241272821
2024-04-03,-5.69047244946435
2024-04-04,-5.969088343430373
2024-04-05,-6.194653302146397
2024-04-06,-6.126438294704538
2024-04-07,-6.678923155208151
2024-04-08,-6.659520265703959
2024-04-09,-6.531260236462304
2024-04-10,-6.359509468671478
2024-04-11,-6.234197735518249
2024-04-12,-6.477190713882431
2024-04-13,-4.97221404593939
2024-04-14,-4.947899092702499
2024-04-15,-5.220416992367454
2024-04-16,-5.43489693553733
2024-04-17,-5.335951476166353
2024-04-18,-5.485870184154976
2024-04-19,-5.496047542827768
2024-04-20,-5.420346562430854
2024-04-21,-5.921791684159858
2024-04-22,-6.0853612750579735
2024-04-23,-6.072569020118177
2024-04-24,-6.168460877632999
2024-04-25,-4.831386381939313
2024-04-26,-5.578149517584112
2024-04-27,-5.536894655466021
2024-04-28,-5.676902635644473
2024-04-29,-6.172426189128329
2024-04-30,-5.829366207885833
2024-05-01,-5.5740352491582446
2024-05-02,-5.490900459995864
2024-05-03,-5.9701240760468774
2024-05-04,-6.2695552759399735
2024-05-05,-6.531033264163057
2024-05-06,-6.261992927926974
2024-05-07,-6.140500327078454
2024-05-08,-6.300350353070028
2024-05-09,-6.1082404114116216
2024-05-10,-6.449363212821765
2024-05-11,-6.400693192684437
2024-05-12,-6.686970394630166
2024-05-13,-6.852590533666337
2024-05-14,-6.360072470948419
2024-05-15,-6.339700552266649
2024-05-16,-6.365094177831544
2024-05-17,-6.5022580686813924
2024-05-18,-6.618876965495589
2024-05-19,-6.79908571278685
2024-05-20,-6.6862312157118
2024-05-21,-6.423445213467845
2024-05-22,-6.107308604083485
2024-05-23,-6.3229577781893775
2024-05-24,-6.0093760822348585
2024-05-25,-6.366564697349503
2024-05-26,-6.582488384194031
2024-05-27,-6.664275805314224
2024-05-28,-6.508356036997675
2024-05-29,-6.286627975498934
2024-05-30,-6.504203087769047
2024-05-31,-6.593500965776183
2024-06-01,-6.698002849961059
2024-06-02,-7.168203330648579
2024-06-03,-6.9608057666126015
2024-06-04,-6.823675345386146
2024-06-05,-6.913663026411124
2024-06-06,-7.084732667015174
2024-06-07,-7.062831103576166
2024-06-08,-5.550737916684536
2024-06-09,-6.614683279281744
2024-06-10,-6.799144195206109
2024-06-11,-6.589726272925226
2024-06-12,-5.974758074346339
2024-06-13,-6.088718542008058
2024-06-14,-6.281758085173458
2024-06-15,-6.100720625401495
2024-06-16,-6.639908672014132
2024-06-17,-6.608480612926121
2024-06-18,-6.019974205468432
2024-06-19,-5.513484269409933
2024-06-20,-6.176359851361653
2024-06-21,-6.1478147336094136
2024-06-22,-6.113179815143229
2024-06-23,-6.4755164887770515
2024-06-24,-6.5113733131223634
2024-06-25,-5.868887517550732
2024-06-26,-6.4896390792821705
2024-06-27,-6.518531425445014
2024-06-28,-6.606576292322025
2024-06-29,-6.493232115595258
2024-06-30,-6.927723998088377
2024-07-01,-6.651139894544871
2024-07-02,-6.645488609305266
2024-07-03,-6.685781957352544
2024-07-04,-6.5214669126169476
2024-07-05,-6.121683823077662
2024-07-06,-5.4318668611577845
2024-07-07,-6.2708766931230135
2024-07-08,-6.167361068165999
2024-07-09,-5.5626894998174885
2024-07-10,-6.084575810767433
2024-07-11,-6.283904773915095
2024-07-12,-6.230882532452194
2024-07-13,-6.518513060544251
2024-07-14,-6.624346937750894
2024-07-15,-6.581361565705791
2024-07-16,-6.458125007792699
2024-07-17,-6.318290005829936
2024-07-18,-6.528464123696603
2024-07-19,-6.51490863443585
2024-07-20,-6.550931814555077
2024-07-21,-6.714243210943181
2024-07-22,-6.497419036429888
2024-07-23,-6.570430568259377
2024-07-24,-6.34450971937439
2024-07-25,-6.548670738212513
2024-07-26,-6.264419901083454
2024-07-27,-6.710765913299195
2024-07-28,-6.614139077030224
2024-07-29,-6.929779297030149
2024-07-30,-6.593583935221669
