Date,Pred
2024-01-04,-4.5438132834731855
2024-01-05,-5.90176852604697
2024-01-06,-5.534755730566168
2024-01-07,-5.818209196721255
2024-01-08,-5.871323922783267
2024-01-09,-5.240903312478305
2024-01-10,-5.238969324495205
2024-01-11,-5.467506119469391
2024-01-12,-5.641658906615986
2024-01-13,-5.521219303259213
2024-01-14,-5.975384710703889
2024-01-15,-6.018371260731643
2024-01-16,-6.1951738833140695
2024-01-17,-6.168953162145385
2024-01-18,-6.168809118595126
2024-01-19,-6.162883228578698
2024-01-20,-6.08019066790307
2024-01-21,-6.564207772418398
2024-01-22,-6.703442331211855
2024-01-23,-6.004547613285774
2024-01-24,-5.95424441858354
2024-01-25,-6.3095096665512544
2024-01-26,-6.381956806224068
2024-01-27,-6.571966465894291
2024-01-28,-6.870190055890738
2024-01-29,-6.56511996554486
2024-01-30,-6.682987829501666
2024-01-31,-6.59214852212688
2024-02-01,-6.261294235483788
2024-02-02,-6.53025944809456
2024-02-03,-6.749423463441296
2024-02-04,-6.804611329850234
2024-02-05,-6.843139127970602
2024-02-06,-6.754525663457761
2024-02-07,-6.7938883379012145
2024-02-08,-6.899476466918098
2024-02-09,-6.8527500125028915
2024-02-10,-6.708582340021737
2024-02-11,-6.846536920424959
2024-02-12,-6.806993329124675
2024-02-13,-6.438516020866494
2024-02-14,-6.472366485014756
2024-02-15,-6.680219109215413
2024-02-16,-6.467153080454965
2024-02-17,-6.477150871605737
2024-02-18,-6.656344678257367
2024-02-19,-6.771796884832107
2024-02-20,-6.490711818616255
2024-02-21,-6.257575801781767
2024-02-22,-6.368477998846731
2024-02-23,-6.488154196648793
2024-02-24,-6.322822372555084
2024-02-25,-6.497438697011347
2024-02-26,-6.105856024321554
2024-02-27,-6.246146731225086
2024-02-28,-6.2453912183553015
2024-02-29,-5.313404989160613
2024-03-01,-5.668441027660348
2024-03-02,-6.070782560106824
2024-03-03,-5.780021781448195
2024-03-04,-5.316201951317362
2024-03-05,-5.391446979522364
2024-03-06,-4.768152481421006
2024-03-07,-5.387905231312345
2024-03-08,-5.161625987446087
2024-03-09,-5.4692771709183035
2024-03-10,-5.939371108463838
2024-03-11,-5.947058189517881
2024-03-12,-5.237476986442088
2024-03-13,-5.213468175368215
2024-03-14,-5.366261958568202
2024-03-15,-5.413845986515846
2024-03-16,-5.10168052790888
2024-03-17,-5.252280374701054
2024-03-18,-5.5095313399286665
2024-03-19,-5.617627491762558
2024-03-20,-5.169436876622683
2024-03-21,-5.267713308533404
2024-03-22,-5.491701347077112
2024-03-23,-5.525991988805684
2024-03-24,-5.991094934195537
2024-03-25,-5.955554122455508
2024-03-26,-5.953721437140853
2024-03-27,-5.7544323317254396
2024-03-28,-5.670170457159569
2024-03-29,-6.11940420654159
2024-03-30,-5.91157019146627
2024-03-31,-6.352980391119681
2024-04-01,-6.630218689762051
2024-04-02,-5.833951861700598
2024-04-03,-5.687839177386538
2024-04-04,-5.966123727653195
2024-04-05,-6.191635487972767
2024-04-06,-6.123506779061593
2024-04-07,-6.675463844041131
2024-04-08,-6.656229239624318
2024-04-09,-6.527860556238424
2024-04-10,-6.356060250739793
2024-04-11,-6.230935770743875
2024-04-12,-6.473751971412987
2024-04-13,-4.9709118506136445
2024-04-14,-4.947321053951247
2024-04-15,-5.220149437449653
2024-04-16,-5.434792982332154
2024-04-17,-5.336220093296176
2024-04-18,-5.486100594056746
2024-04-19,-5.4965640170686605
2024-04-20,-5.420582416803927
2024-04-21,-5.920996024757862
2024-04-22,-6.084056069854231
2024-04-23,-6.071031864609515
2024-04-24,-6.166542220494825
2024-04-25,-4.831161955998398
2024-04-26,-5.577140920454893
2024-04-27,-5.535929094933193
2024-04-28,-5.675860660139362
2024-04-29,-6.170843402467227
2024-04-30,-5.828176619407544
2024-05-01,-5.5731975558777975
2024-05-02,-5.489778719724318
2024-05-03,-5.96834890801255
2024-05-04,-6.267183346890642
2024-05-05,-6.528084828177472
2024-05-06,-6.259389843254796
2024-05-07,-6.137875279781386
2024-05-08,-6.29725181112649
2024-05-09,-6.105089632033481
2024-05-10,-6.4457242850724885
2024-05-11,-6.397153421079621
2024-05-12,-6.683132274322373
2024-05-13,-6.848649487647763
