Date,Pred
2024-01-01,0.20128717015890424
2024-01-02,0.2556458189216502
2024-01-03,0.2275600488250676
2024-01-04,0.2010834373034963
2024-01-05,0.22371951234231044
2024-01-06,0.20541907011645769
2024-01-07,0.21280085005210259
2024-01-08,0.14975778140221677
2024-01-09,0.21601395333342427
2024-01-10,0.16643660759642465
2024-01-11,0.1987454615093995
2024-01-12,0.23065110301188257
2024-01-13,0.18264208707000107
2024-01-14,0.20146664061989805
2024-01-15,0.17694249099716652
2024-01-16,0.1764380611723369
2024-01-17,0.20376374153465485
2024-01-18,0.211239947795671
2024-01-19,0.18742193311752975
2024-01-20,0.17098694717469445
2024-01-21,0.17213638467649273
2024-01-22,0.18827370081339037
2024-01-23,0.16183348297858002
2024-01-24,0.15218576475247142
2024-01-25,0.16585421724760904
2024-01-26,0.1474032727772732
2024-01-27,0.15804863479749517
2024-01-28,0.17097636179681652
2024-01-29,0.15049320875008904
2024-01-30,0.17483534078519894
2024-01-31,0.17426826415104396
2024-02-01,0.1565264405559719
2024-02-02,0.15169702033222576
2024-02-03,0.14788172757077703
2024-02-04,0.17493476943446054
2024-02-05,0.1526585448875072
2024-02-06,0.1508318188619236
2024-02-07,0.1451025362081983
2024-02-08,0.16278093086353304
2024-02-09,0.1566378042000538
2024-02-10,0.16824093593605097
2024-02-11,0.16254128785728203
2024-02-12,0.172909016778656
2024-02-13,0.1914513730068044
2024-02-14,0.16496123692664505
2024-02-15,0.17895413657493764
2024-02-16,0.17727966500950296
2024-02-17,0.1964106564099983
2024-02-18,0.17886451158725808
2024-02-19,0.18586674768930028
2024-02-20,0.2140406969295166
2024-02-21,0.20727212256670535
2024-02-22,0.19054159231595358
2024-02-23,0.19596980181630355
2024-02-24,0.1651603313478668
2024-02-25,0.18485554811688934
2024-02-26,0.19969078480248964
2024-02-27,0.21796640979202342
2024-02-28,0.20753432286542017
2024-02-29,0.22072576395233348
2024-03-01,0.19398833952297417
2024-03-02,0.20817385356314014
2024-03-03,0.24105838237695137
2024-03-04,0.2611817128081609
2024-03-05,0.26519605001848023
2024-03-06,0.2025823388976396
2024-03-07,0.246956914299012
2024-03-08,0.2906313228609766
2024-03-09,0.278887319607167
2024-03-10,0.27832760235065696
2024-03-11,0.2384698034755777
2024-03-12,0.2686499047114479
2024-03-13,0.32184872398496334
2024-03-14,0.32079687922720246
2024-03-15,0.3177406435774736
2024-03-16,0.335755761467529
2024-03-17,0.2600721227876624
2024-03-18,0.30193255717172396
2024-03-19,0.27735196321744304
2024-03-20,0.206375504737635
2024-03-21,0.25698237622219766
2024-03-22,0.26074597756420037
2024-03-23,0.23471385390365956
2024-03-24,0.2413110000987261
2024-03-25,0.24555499305070042
2024-03-26,0.2606923188353082
2024-03-27,0.2930175927781939
2024-03-28,0.2655100028553281
2024-03-29,0.27976950549925467
2024-03-30,0.2750906463266642
2024-03-31,0.24649362431450297
2024-04-01,0.28431026502939666
2024-04-02,0.27110608041768147
2024-04-03,0.23926818172014339
2024-04-04,0.22410084805641148
2024-04-05,0.24411941293672731
2024-04-06,0.2205636288348201
2024-04-07,0.22822722470511345
2024-04-08,0.21921411439641048
2024-04-09,0.2597001237045174
2024-04-10,0.22805116409446852
2024-04-11,0.23327376050110157
2024-04-12,0.26247239702941116
2024-04-13,0.22754522811275432
2024-04-14,0.14915739507311682
2024-04-15,0.20294723737209397
2024-04-16,0.1691483251959853
2024-04-17,0.1905681182128604
2024-04-18,0.1622941340391609
2024-04-19,0.1761687125206547
2024-04-20,0.1480344058231144
2024-04-21,0.19920089638472582
2024-04-22,0.17764104159156832
2024-04-23,0.19783357854165867
2024-04-24,0.18460249892831887
2024-04-25,0.23162699822584965
2024-04-26,0.21135095731511305
2024-04-27,0.19891193305683075
2024-04-28,0.20902237266053708
2024-04-29,0.19801796645255823
2024-04-30,0.21414087982071497
2024-05-01,0.1733604729944203
2024-05-02,0.18066059244712948
2024-05-03,0.16259274549228506
2024-05-04,0.18852381188487685
2024-05-05,0.18689525997437945
2024-05-06,0.20300786189274833
2024-05-07,0.1995550613946731
2024-05-08,0.1975535516428853
2024-05-09,0.17299414461035736
2024-05-10,0.20761726569032465
2024-05-11,0.18681346334347543
2024-05-12,0.1771255614852841
2024-05-13,0.17206773717799156
2024-05-14,0.18887549059584738
2024-05-15,0.1551048216920334
2024-05-16,0.18753703132276087
2024-05-17,0.15533707875695707
2024-05-18,0.17999296664589265
2024-05-19,0.19378696605560924
2024-05-20,0.1487282475242451
2024-05-21,0.19250963114509645
2024-05-22,0.19210210956580606
2024-05-23,0.19137835149265683
2024-05-24,0.1682416112510159
2024-05-25,0.17974809431086555
2024-05-26,0.19722833091376712
2024-05-27,0.17835308336525818
2024-05-28,0.20027148596784589
2024-05-29,0.20177886697809844
2024-05-30,0.18824428512044086
2024-05-31,0.19026922275723568
2024-06-01,0.18127152284126025
2024-06-02,0.1940368076959528
2024-06-03,0.17834353114656112
2024-06-04,0.17438517992659516
2024-06-05,0.1764329784435037
2024-06-06,0.18739888738779042
2024-06-07,0.20236551926631297
2024-06-08,0.19044612441004563
2024-06-09,0.15500918792495422
2024-06-10,0.17778124163347198
2024-06-11,0.18548722348971802
2024-06-12,0.14780894484307208
2024-06-13,0.18952375648250508
2024-06-14,0.16926637269557973
2024-06-15,0.14802862780100762
2024-06-16,0.1436374858253895
2024-06-17,0.1817190145688405
2024-06-18,0.17442062786835635
2024-06-19,0.12435519987717283
2024-06-20,0.14598235371277643
2024-06-21,0.1392630154167674
2024-06-22,0.1531066176507963
2024-06-23,0.13838832033124862
2024-06-24,0.12671085468104124
2024-06-25,0.12061523518879172
2024-06-26,0.14157693097305712
2024-06-27,0.13414736670907107
2024-06-28,0.15156384131288234
2024-06-29,0.13717611630867735
2024-06-30,0.12422725519315406
2024-07-01,0.1374223489234766
2024-07-02,0.13805222050532157
2024-07-03,0.16660751908894816
2024-07-04,0.17299252568888962
2024-07-05,0.12905062359593555
2024-07-06,0.11072451430714488
2024-07-07,0.17184231367464986
2024-07-08,0.11297926555769112
2024-07-09,0.12039327904740676
2024-07-10,0.14166018184305124
2024-07-11,0.14814205879005354
2024-07-12,0.13298466594116662
2024-07-13,0.12389490427108096
2024-07-14,0.1223712010699163
2024-07-15,0.13981267094093935
2024-07-16,0.1559454588466782
2024-07-17,0.1674414860996685
2024-07-18,0.15980582906280677
2024-07-19,0.13745505338609196
2024-07-20,0.15514097952450664
2024-07-21,0.1526218035895867
2024-07-22,0.17589798755211614
2024-07-23,0.1688055347570352
2024-07-24,0.15283117432972787
2024-07-25,0.14591480990382488
2024-07-26,0.1215274050687152
2024-07-27,0.1408919547711967
2024-07-28,0.1463896070717925
2024-07-29,0.14192555006833707
2024-07-30,0.1415594557241021
2024-07-31,0.1433455965023157
2024-08-01,0.13497177438937405
2024-08-02,0.16646515842934817
2024-08-03,0.13597496465141815
2024-08-04,0.13979527797434094
2024-08-05,0.11593365284258007
2024-08-06,0.10907845829189555
2024-08-07,0.12945744570705245
2024-08-08,0.07609523544681641
2024-08-09,0.13125172496086546
2024-08-10,0.11889613691280837
2024-08-11,0.14120539729697099
2024-08-12,0.10479027507760888
2024-08-13,0.11380528089824743
2024-08-14,0.12601869522502235
2024-08-15,0.13212561935690845
2024-08-16,0.11775789508225
2024-08-17,0.10394060067184624
2024-08-18,0.11634350049170143
2024-08-19,0.10390594889699663
2024-08-20,0.11311389311321823
2024-08-21,0.1115082331731586
2024-08-22,0.13119820906294155
2024-08-23,0.1143044538078898
2024-08-24,0.13757866064894625
2024-08-25,0.15733391631040383
2024-08-26,0.15879246902841013
2024-08-27,0.1512434280442642
2024-08-28,0.13382874198578526
2024-08-29,0.12871497827833417
2024-08-30,0.12011114670080418
2024-08-31,0.13991730322934923
2024-09-01,0.13655705155542794
2024-09-02,0.09604707283054123
2024-09-03,0.14227457903751362
2024-09-04,0.1097425015148337
2024-09-05,0.13435031046671442
2024-09-06,0.12204694365997151
2024-09-07,0.10244621975417265
2024-09-08,0.10923100793815804
2024-09-09,0.11710824849330181
2024-09-10,0.12176103476574268
2024-09-11,0.13580704003270766
2024-09-12,0.11681105859672894
2024-09-13,0.11955851646599139
2024-09-14,0.1357936017975032
2024-09-15,0.1427361646444912
2024-09-16,0.13274960177964545
2024-09-17,0.1227122636380733
2024-09-18,0.11267606630381402
2024-09-19,0.11756942867512428
2024-09-20,0.12815028936247713
2024-09-21,0.12109766217942716
2024-09-22,0.14561582859311928
2024-09-23,0.12666388116503438
2024-09-24,0.1235852001938806
2024-09-25,0.14313227816971694
2024-09-26,0.12038803714503366
2024-09-27,0.14328351690011393
2024-09-28,0.14854163524510755
2024-09-29,0.1410977798510392
