Date,Predicted
2024-01-09,-2.4854953250592233
2024-01-10,-2.396246793838302
2024-01-11,-2.4271763835773466
2024-01-12,-2.3848733201197843
2024-01-13,-2.447212583853422
2024-01-14,-2.3402556409306055
2024-01-15,-2.4185835806099494
2024-01-16,-2.433604255320917
2024-01-17,-2.4508799413426288
2024-01-18,-2.3741203152567745
2024-01-19,-2.4837324454452516
2024-01-20,-2.4505736253845156
2024-01-21,-2.456595236903056
2024-01-22,-2.471161878371751
2024-01-23,-2.493584362856764
2024-01-24,-2.474954848785608
2024-01-25,-2.491765404951525
2024-01-26,-2.501487432717847
2024-01-27,-2.4800663851590206
2024-01-28,-2.490185603564487
2024-01-29,-2.4741188691800735
2024-01-30,-2.512182235151234
2024-01-31,-2.513261451933424
2024-02-01,-2.5164748872532927
2024-02-02,-2.5138183455178216
2024-02-03,-2.52422653248811
2024-02-04,-2.5335357939110983
2024-02-05,-2.5325530079322935
2024-02-06,-2.521298237689157
2024-02-07,-2.528453557239884
2024-02-08,-2.538537970393592
2024-02-09,-2.4379473242174963
2024-02-10,-2.5417197472897626
2024-02-11,-2.450764498444837
2024-02-12,-2.461040320084069
2024-02-13,-2.4596151767026053
2024-02-14,-2.4635766687191185
2024-02-15,-2.4763209593975484
2024-02-16,-2.460856116009909
2024-02-17,-2.471078187808316
2024-02-18,-2.4464105769252007
2024-02-19,-2.4665694808478875
2024-02-20,-2.4677110890074623
2024-02-21,-2.459867830054994
2024-02-22,-2.4666511986231945
2024-02-23,-2.4424715800287613
2024-02-24,-2.5336396046401073
2024-02-25,-2.4835053989810083
2024-02-26,-2.458016331938879
2024-02-27,-2.4324632787618867
2024-02-28,-2.4327557520142173
2024-02-29,-2.4268210091949762
2024-03-01,-2.4396333944581436
2024-03-02,-2.492657597123773
2024-03-03,-2.4973188028591915
2024-03-04,-2.401410798073577
2024-03-05,-2.4081325209011553
2024-03-06,-2.4682724160851652
2024-03-07,-2.5687781329942725
2024-03-08,-2.3778706804830922
2024-03-09,-2.344987251881459
2024-03-10,-2.363962443399096
2024-03-11,-2.378990234390268
2024-03-12,-2.482419681290868
2024-03-13,-2.412684512273953
2024-03-14,-2.3448508110323587
2024-03-15,-2.360546970909682
2024-03-16,-2.3764638612252433
2024-03-17,-2.4616625692811214
2024-03-18,-2.3394340570187415
2024-03-19,-2.413110696743513
2024-03-20,-2.3946274450077802
2024-03-21,-2.3730643103969076
2024-03-22,-2.3201685777446555
2024-03-23,-2.3329056348116612
2024-03-24,-2.3463785992824158
2024-03-25,-2.3604620330315496
2024-03-26,-2.376994502382067
2024-03-27,-2.384291994880551
2024-03-28,-2.389664523633465
2024-03-29,-2.4012859158522395
2024-03-30,-2.4214731704118595
2024-03-31,-2.440211913975654
2024-04-01,-2.452458354370029
2024-04-02,-2.4293414153619914
2024-04-03,-2.4543797104775344
2024-04-04,-2.411185743118215
2024-04-05,-2.4271873868242806
2024-04-06,-2.4413099898351347
2024-04-07,-2.4466624646105046
2024-04-08,-2.460309222926698
2024-04-09,-2.481106316400774
2024-04-10,-2.4659052175330602
2024-04-11,-2.4558456016858203
2024-04-12,-2.4691494768370594
2024-04-13,-2.7300222375501626
2024-04-14,-2.5973885422177623
2024-04-15,-2.314387950094975
2024-04-16,-2.3029287179177502
2024-04-17,-2.300034461738573
2024-04-18,-2.3029278429459747
2024-04-19,-2.357793314464413
2024-04-20,-2.368919865547463
2024-04-21,-2.4660943935911077
2024-04-22,-2.3668950900617705
2024-04-23,-2.390115497624845
2024-04-24,-2.3965238636571637
2024-04-25,-2.4800789719399154
2024-04-26,-2.401294133015522
2024-04-27,-2.333776091630226
2024-04-28,-2.412865850645606
2024-04-29,-2.435872277471449
2024-04-30,-2.370968863198249
2024-05-01,-2.448557679684396
2024-05-02,-2.4458504980041904
2024-05-03,-2.382798241791415
2024-05-04,-2.4133718032808087
2024-05-05,-2.3889009788998736
2024-05-06,-2.399849247056005
2024-05-07,-2.4191656268793875
2024-05-08,-2.4357289621031275
2024-05-09,-2.4495596541201756
2024-05-10,-2.460153826547037
2024-05-11,-2.464962968202231
2024-05-12,-2.4424482527059888
2024-05-13,-2.447392668181799
2024-05-14,-2.4593463707125665
2024-05-15,-2.479021210215375
2024-05-16,-2.47658291446327
2024-05-17,-2.4563617251373895
2024-05-18,-2.468799747270453
2024-05-19,-2.446418874136907
2024-05-20,-2.4585773067622565
2024-05-21,-2.4946649734199937
2024-05-22,-2.4208999860898666
2024-05-23,-2.428166048466848
2024-05-24,-2.4368605293603607
2024-05-25,-2.4496390574408378
2024-05-26,-2.4460426527029604
2024-05-27,-2.428164595850324
2024-05-28,-2.4583627956380556
2024-05-29,-2.450726846755895
2024-05-30,-2.4588901875827545
2024-05-31,-2.461692938806708
2024-06-01,-2.468940276868289
2024-06-02,-2.4788348048089444
2024-06-03,-2.452948119300455
2024-06-04,-2.4815305144698607
2024-06-05,-2.4912501782282637
2024-06-06,-2.497043738308685
2024-06-07,-2.5018443971844637
2024-06-08,-2.50899970384696
2024-06-09,-2.4786974785399143
2024-06-10,-2.4540766131750478
2024-06-11,-2.451833615044058
2024-06-12,-2.4638356528546597
2024-06-13,-2.458522875154835
2024-06-14,-2.4681643522516508
2024-06-15,-2.4280093399904628
2024-06-16,-2.423539433592621
2024-06-17,-2.430247853047989
2024-06-18,-2.469437862713037
2024-06-19,-2.476810001079482
2024-06-20,-2.396021479856671
2024-06-21,-2.3906604201727415
2024-06-22,-2.3997120437777073
2024-06-23,-2.4962830983407818
2024-06-24,-2.4896267307840607
2024-06-25,-2.501662284049191
2024-06-26,-2.516856966723128
2024-06-27,-2.503452513169598
2024-06-28,-2.514935611537265
2024-06-29,-2.5224327056857416
2024-06-30,-2.5266349296421695
2024-07-01,-2.541549844116913
2024-07-02,-2.448033758560905
2024-07-03,-2.4554565368769663
2024-07-04,-2.549613488995705
2024-07-05,-2.569664517048443
2024-07-06,-2.480986912960536
2024-07-07,-2.5151847668580216
2024-07-08,-2.487279702306331
2024-07-09,-2.389517012095008
2024-07-10,-2.384823479667577
2024-07-11,-2.371432999708618
2024-07-12,-2.381738097817402
2024-07-13,-2.47260005631226
2024-07-14,-2.491771020061761
2024-07-15,-2.4266271745148704
2024-07-16,-2.402101093099079
2024-07-17,-2.3976937897241455
2024-07-18,-2.4955217559129457
2024-07-19,-2.442801526647681
2024-07-20,-2.476936912132016
2024-07-21,-2.416347876375656
2024-07-22,-2.438734369627393
2024-07-23,-2.5388811971701157
2024-07-24,-2.5232381072893566
2024-07-25,-2.5047546213985794
2024-07-26,-2.506898668798652
2024-07-27,-2.4839479433125096
2024-07-28,-2.51171413115247
2024-07-29,-2.5228048964881706
2024-07-30,-2.524460216083082
2024-07-31,-2.5328079940124297
2024-08-01,-2.54089284190154
2024-08-02,-2.486142813040727
2024-08-03,-2.5788797805184105
2024-08-04,-2.490551353350368
2024-08-05,-2.499320882380718
2024-08-06,-2.51779162548784
2024-08-07,-2.5110026829504566
2024-08-08,-2.5120018004428823
2024-08-09,-2.6101555253472912
2024-08-10,-2.429180123929813
2024-08-11,-2.4422237328672174
2024-08-12,-2.4631072921984605
2024-08-13,-2.3778769584447947
2024-08-14,-2.3975440074873706
2024-08-15,-2.491398221847927
2024-08-16,-2.504449864316572
2024-08-17,-2.401478143394648
2024-08-18,-2.517662027617224
2024-08-19,-2.5204399493175176
2024-08-20,-2.540560545802971
2024-08-21,-2.537984866797757
2024-08-22,-2.4245780691840517
2024-08-23,-2.490186376461071
2024-08-24,-2.5189440411031683
2024-08-25,-2.4849555550512026
2024-08-26,-2.4936760721387516
2024-08-27,-2.534337209914527
2024-08-28,-2.520599558842738
2024-08-29,-2.4999287466910607
2024-08-30,-2.510605765972633
2024-08-31,-2.4358416454142584
2024-09-01,-2.529646311437001
2024-09-02,-2.5256761252854525
2024-09-03,-2.540772986658578
2024-09-04,-2.5130697656936123
2024-09-05,-2.4939287217536754
2024-09-06,-2.502144058593607
2024-09-07,-2.495245583104442
2024-09-08,-2.511572360479846
2024-09-09,-2.510683911519574
2024-09-10,-2.506939652297656
2024-09-11,-2.513209929531217
2024-09-12,-2.518620296305806
2024-09-13,-2.5262631357202965
2024-09-14,-2.5305384549956926
2024-09-15,-2.4291128945797684
2024-09-16,-2.539252437881096
2024-09-17,-2.531488258963252
2024-09-18,-2.533033496935543
2024-09-19,-2.5462763151981234
2024-09-20,-2.5450351062532586
2024-09-21,-2.5446718095728094
2024-09-22,-2.430094233766099
2024-09-23,-2.550091404578809
2024-09-24,-2.5488537840484944
2024-09-25,-2.55705654390836
2024-09-26,-2.548502209486326
2024-09-27,-2.5678691521013395
2024-09-28,-2.5454587864850566
2024-09-29,-2.5501118151788034
2024-09-30,-2.5485022614665453
2024-10-01,-2.560658582589678
2024-10-02,-2.5746148897467087
2024-10-03,-2.5118085988610805
2024-10-04,-2.5052810534810206
2024-10-05,-2.516203503567417
2024-10-06,-2.5098012874668365
2024-10-07,-2.517912350028561
2024-10-08,-2.522504792730937
2024-10-09,-2.4457143269865433
2024-10-10,-2.48397459606455
2024-10-11,-2.5242731260711393
2024-10-12,-2.532569301047277
2024-10-13,-2.5308925864602214
2024-10-14,-2.5330196062553334
2024-10-15,-2.5499518601472424
2024-10-16,-2.522539451472449
2024-10-17,-2.526058171082141
2024-10-18,-2.526961439074729
