Date,Predicted
2024-01-08,-2.7842563822216326
2024-01-09,-2.7754589415758177
2024-01-10,-2.776666648430791
2024-01-11,-2.7736961417187587
2024-01-12,-2.7783996537710896
2024-01-13,-2.7721468035413395
2024-01-14,-2.6579225191057105
2024-01-15,-2.7808281382440434
2024-01-16,-2.784610247980926
2024-01-17,-2.786473377824162
2024-01-18,-2.6709103848255036
2024-01-19,-2.785535413639764
2024-01-20,-2.7880095370466016
2024-01-21,-2.792345396343562
2024-01-22,-2.7964969265419595
2024-01-23,-2.7939946451561344
2024-01-24,-2.7979453425772216
2024-01-25,-2.801156095270863
2024-01-26,-2.8048771179455008
2024-01-27,-2.8075905856756096
2024-01-28,-2.809757686760757
2024-01-29,-2.750336921024793
2024-01-30,-2.8143030594053906
2024-01-31,-2.815964585683657
2024-02-01,-2.816163436286446
2024-02-02,-2.819686203329889
2024-02-03,-2.8229060508680983
2024-02-04,-2.823317819087147
2024-02-05,-2.8202263668241425
2024-02-06,-2.8227600547419467
2024-02-07,-2.825238783843136
2024-02-08,-2.823915679917918
2024-02-09,-2.732936623030879
2024-02-10,-2.8261153786544413
2024-02-11,-2.8319040539755855
2024-02-12,-2.8324802247968743
2024-02-13,-2.834401736217041
2024-02-14,-2.8340872996128685
2024-02-15,-2.713222944625311
2024-02-16,-2.8345505859260833
2024-02-17,-2.833344716661739
2024-02-18,-2.7351834898865306
2024-02-19,-2.8336704858922435
2024-02-20,-2.8328245546800503
2024-02-21,-2.8313545274735876
2024-02-22,-2.7110145040391456
2024-02-23,-2.830888939690046
2024-02-24,-2.828161929887311
2024-02-25,-2.8256627530854326
2024-02-26,-2.8237923140807006
2024-02-27,-2.824379457539286
2024-02-28,-2.8249810507482023
2024-02-29,-2.6852827627046394
2024-03-01,-2.8278142059927798
2024-03-02,-2.8182707808429197
2024-03-03,-2.812148440583104
2024-03-04,-2.8137502048331435
2024-03-05,-2.8155729177375104
2024-03-06,-2.8084498212825233
2024-03-07,-2.795797108304796
2024-03-08,-2.691167280651366
2024-03-09,-2.6862399065362697
2024-03-10,-2.8013878455835433
2024-03-11,-2.8049903060297092
2024-03-12,-2.672479358054157
2024-03-13,-2.786208103681078
2024-03-14,-2.792774758614513
2024-03-15,-2.797995027403563
2024-03-16,-2.8006182168088856
2024-03-17,-2.6533553034510478
2024-03-18,-2.7883311415917116
2024-03-19,-2.7808583643854505
2024-03-20,-2.7750037904913323
2024-03-21,-2.771217419292032
2024-03-22,-2.7796272534158812
2024-03-23,-2.785805830657521
2024-03-24,-2.791484950097687
2024-03-25,-2.7966177901798943
2024-03-26,-2.799234165543833
2024-03-27,-2.8019242613942072
2024-03-28,-2.80598286323494
2024-03-29,-2.812163820098725
2024-03-30,-2.8178182487838463
2024-03-31,-2.8210531813981943
2024-04-01,-2.82459999635397
2024-04-02,-2.7181295899002524
2024-04-03,-2.810887024675539
2024-04-04,-2.8154768559337673
2024-04-05,-2.8192777239064584
2024-04-06,-2.821329193380641
2024-04-07,-2.8251505562194383
2024-04-08,-2.8297778302718144
2024-04-09,-2.829128516915111
2024-04-10,-2.701619369051743
2024-04-11,-2.828234805049851
2024-04-12,-2.8317510976256552
2024-04-13,-2.7586838789365236
2024-04-14,-2.740547380455057
2024-04-15,-2.743548036206792
2024-04-16,-2.748842530564965
2024-04-17,-2.7567215581481994
2024-04-18,-2.7628265786947237
2024-04-19,-2.764952186841875
2024-04-20,-2.772077794195958
2024-04-21,-2.7631666370011594
2024-04-22,-2.769580474601461
2024-04-23,-2.7734198305856945
2024-04-24,-2.779895692185382
2024-04-25,-2.770514347736464
2024-04-26,-2.7715923190455656
2024-04-27,-2.656123751364011
2024-04-28,-2.783891512783057
2024-04-29,-2.788155625669802
2024-04-30,-2.7970547444230136
2024-05-01,-2.685732603742531
2024-05-02,-2.792464145212263
2024-05-03,-2.801118846073552
2024-05-04,-2.79752833360318
2024-05-05,-2.8024022868470233
2024-05-06,-2.678198967474384
2024-05-07,-2.811042250264791
2024-05-08,-2.815300340942713
2024-05-09,-2.8191298049109808
2024-05-10,-2.715799022195619
2024-05-11,-2.81464206666755
2024-05-12,-2.8168155363005933
2024-05-13,-2.8200855168567873
2024-05-14,-2.823899289658275
2024-05-15,-2.7025091162987693
2024-05-16,-2.819495942181608
2024-05-17,-2.8197159183088267
2024-05-18,-2.817173524455339
2024-05-19,-2.8196416397211848
2024-05-20,-2.817674698869764
2024-05-21,-2.8094644923891887
2024-05-22,-2.8115588618221534
2024-05-23,-2.813393451380137
2024-05-24,-2.8148491286112125
2024-05-25,-2.8148543402731074
2024-05-26,-2.816193239142961
2024-05-27,-2.688188516313144
2024-05-28,-2.81745318142943
2024-05-29,-2.819583693800268
2024-05-30,-2.8205915821766685
2024-05-31,-2.8233569995181824
2024-06-01,-2.8260728387695067
2024-06-02,-2.82925824520534
2024-06-03,-2.693534195178678
2024-06-04,-2.83137603322927
2024-06-05,-2.8340027366358576
2024-06-06,-2.836448054347795
2024-06-07,-2.8384546901746504
2024-06-08,-2.8253205547361353
2024-06-09,-2.8216824104386458
2024-06-10,-2.8218541452271175
2024-06-11,-2.822028627470399
2024-06-12,-2.8195493912095055
2024-06-13,-2.8184368259086447
2024-06-14,-2.8144543957691246
2024-06-15,-2.814511087094742
2024-06-16,-2.8156387920651262
2024-06-17,-2.8165508365332945
2024-06-18,-2.8099851466077723
2024-06-19,-2.8036878506345233
2024-06-20,-2.804398036452722
2024-06-21,-2.8065299963595574
2024-06-22,-2.8086282660000754
2024-06-23,-2.8048274942288747
2024-06-24,-2.80695898995634
2024-06-25,-2.808747333689018
2024-06-26,-2.8077733227758297
2024-06-27,-2.8102777839940924
2024-06-28,-2.8126394948540634
2024-06-29,-2.8142311451406035
2024-06-30,-2.817049754760512
2024-07-01,-2.8161264931713057
